tif_name,valid_px,p_informal,m_informal,UC_NM_MN,rf_label,ID_SEG,ID_HDC_G0
Accra_y2020.tif,1410,0.3177304964539007,0.13435460992907802,Accra,0,558,1910.0
Accra_y2020.tif,757,0.059445178335535004,0.09992073976221928,Accra,0,561,1910.0
Accra_y2020.tif,2191,0.987220447284345,0.42714970333181196,Accra,1,557,1910.0
Accra_y2020.tif,2926,0.6496924128503075,0.28740601503759394,Accra,1,565,1910.0
Accra_y2020.tif,1428,1.0,0.39125350140056026,Accra,1,590,1910.0
Accra_y2020.tif,684,1.0,0.44040204678362577,Accra,1,591,1910.0
Accra_y2020.tif,989,1.0,0.3978109201213346,Accra,1,610,1910.0
Accra_y2020.tif,1865,0.5088471849865952,0.23443163538873996,Accra,1,630,1910.0
Accra_y2020.tif,1456,0.0,0.056689560439560444,Accra,0,619,1910.0
Accra_y2020.tif,974,1.0,0.41010780287474324,Accra,1,609,1910.0
Accra_y2020.tif,3270,0.5871559633027523,0.23527522935779818,Accra,1,638,1910.0
Accra_y2020.tif,561,1.0,0.4143850267379679,Accra,1,622,1910.0
Accra_y2020.tif,1159,0.9585849870578085,0.33939171699741155,Accra,1,627,1910.0
Accra_y2020.tif,473,0.4355179704016913,0.25299154334038054,Accra,0,635,1910.0
Accra_y2020.tif,551,0.3992740471869328,0.1884936479128857,Accra,0,643,1910.0
Accra_y2020.tif,690,0.02318840579710145,0.12360144927536232,Accra,0,642,1910.0
Accra_y2020.tif,922,1.0,0.3569468546637744,Accra,0,641,1910.0
Accra_y2020.tif,1484,0.977088948787062,0.3630188679245283,Accra,0,653,1910.0
Accra_y2020.tif,464,0.0,0.05802801724137932,Accra,0,660,1910.0
Accra_y2020.tif,1133,0.17475728155339806,0.13738305383936453,Accra,0,659,1910.0
Accra_y2020.tif,1146,0.4005235602094241,0.186130017452007,Accra,1,658,1910.0
Accra_y2020.tif,3542,0.09937888198757763,0.11034443817052514,Accra,0,527,1910.0
Accra_y2020.tif,1060,0.0,0.023400943396226417,Accra,0,518,1910.0
Accra_y2020.tif,1189,0.0,0.026156433978132883,Accra,0,534,1910.0
Accra_y2020.tif,1677,0.0,0.06283243887895051,Accra,0,554,1910.0
Accra_y2020.tif,14395,0.0006946856547412296,0.042432789162903786,Accra,0,657,1910.0
Accra_y2020.tif,2727,0.14521452145214522,0.1315969930326366,Accra,0,571,1910.0
Accra_y2020.tif,3633,0.0,0.05788466831819433,Accra,0,604,1910.0
Accra_y2020.tif,621,1.0,0.41456521739130436,Accra,1,575,1910.0
Accra_y2020.tif,859,0.819557625145518,0.3037136204889406,Accra,1,655,1910.0
Accra_y2020.tif,21475,0.2109429569266589,0.13602491268917347,Accra,1,858,1910.0
Accra_y2020.tif,1070,0.0,0.04102336448598131,Accra,0,673,1910.0
Accra_y2020.tif,484,0.0,0.05096074380165289,Accra,0,667,1910.0
Accra_y2020.tif,543,0.0,0.08066298342541436,Accra,0,683,1910.0
Accra_y2020.tif,906,0.10264900662251655,0.14251655629139073,Accra,0,692,1910.0
Accra_y2020.tif,772,0.5621761658031088,0.24692357512953367,Accra,0,706,1910.0
Accra_y2020.tif,2313,0.0,0.04470168612191959,Accra,0,719,1910.0
Accra_y2020.tif,467,0.4475374732334047,0.2480728051391863,Accra,1,709,1910.0
Accra_y2020.tif,1973,0.8200709579320831,0.3011910795742524,Accra,0,717,1910.0
Accra_y2020.tif,1137,0.4283201407211961,0.20283641160949867,Accra,0,710,1910.0
Accra_y2020.tif,1970,0.565989847715736,0.2508299492385787,Accra,0,744,1910.0
Accra_y2020.tif,1376,0.6947674418604651,0.3143422965116279,Accra,1,662,1910.0
Accra_y2020.tif,2536,0.4806782334384858,0.19557965299684543,Accra,0,704,1910.0
Accra_y2020.tif,1473,0.6951799049558723,0.276500339443313,Accra,1,721,1910.0
Accra_y2020.tif,2118,0.19216241737488196,0.16203257790368275,Accra,0,716,1910.0
Accra_y2020.tif,1803,0.7759290072102052,0.3245091514143094,Accra,1,718,1910.0
Accra_y2020.tif,1360,0.9963235294117647,0.37312867647058817,Accra,1,738,1910.0
Accra_y2020.tif,741,1.0,0.38188259109311745,Accra,1,730,1910.0
Accra_y2020.tif,1190,0.6100840336134454,0.22113445378151259,Accra,0,737,1910.0
Accra_y2020.tif,21651,0.1453512539836497,0.0939201422567087,Accra,0,1059,1910.0
Accra_y2020.tif,768,0.6744791666666666,0.2538346354166667,Accra,0,747,1910.0
Accra_y2020.tif,877,0.5598631698973774,0.22363169897377422,Accra,0,726,1910.0
Accra_y2020.tif,793,0.0,0.05603404791929383,Accra,0,756,1910.0
Accra_y2020.tif,518,0.30694980694980695,0.19626447876447878,Accra,0,757,1910.0
Accra_y2020.tif,645,0.8527131782945736,0.2678294573643411,Accra,0,763,1910.0
Accra_y2020.tif,15869,0.3241540109647741,0.19424948011846999,Accra,1,846,1910.0
Accra_y2020.tif,24985,0.03710226135681409,0.060398238943366024,Accra,0,964,1910.0
Accra_y2020.tif,2233,0.6139722346618899,0.2422906403940887,Accra,1,822,1910.0
Accra_y2020.tif,1278,0.704225352112676,0.26724178403755866,Accra,1,824,1910.0
Accra_y2020.tif,1332,0.8678678678678678,0.31746996996996996,Accra,1,881,1910.0
Accra_y2020.tif,2868,0.22559274755927475,0.13939853556485354,Accra,0,893,1910.0
Accra_y2020.tif,3212,0.0,0.031601805728518055,Accra,0,793,1910.0
Accra_y2020.tif,3524,0.0,0.027399262202043136,Accra,0,786,1910.0
Accra_y2020.tif,1353,0.959349593495935,0.397239467849224,Accra,1,775,1910.0
Accra_y2020.tif,8633,0.002664195528784895,0.059513494729526245,Accra,0,838,1910.0
Accra_y2020.tif,2813,0.0,0.03159616068254533,Accra,0,805,1910.0
Accra_y2020.tif,1187,0.0,0.032931760741364786,Accra,0,800,1910.0
Accra_y2020.tif,480,0.0,0.03828125,Accra,0,791,1910.0
Accra_y2020.tif,1044,1.0,0.42341954022988515,Accra,1,808,1910.0
Accra_y2020.tif,1440,0.9798611111111111,0.4292986111111112,Accra,1,821,1910.0
Accra_y2020.tif,1322,0.6459909228441755,0.28839258698941,Accra,1,810,1910.0
Accra_y2020.tif,834,1.0,0.42217026378896877,Accra,1,827,1910.0
Accra_y2020.tif,2184,0.9871794871794872,0.40455128205128205,Accra,1,828,1910.0
Accra_y2020.tif,1951,1.0,0.4348411071245515,Accra,1,843,1910.0
Accra_y2020.tif,627,0.7017543859649122,0.28068580542264754,Accra,0,842,1910.0
Accra_y2020.tif,566,0.9840989399293286,0.42794169611307425,Accra,1,847,1910.0
Accra_y2020.tif,1101,0.9391462306993642,0.3957992733878292,Accra,1,869,1910.0
Accra_y2020.tif,837,0.43608124253285546,0.23621266427718038,Accra,1,854,1910.0
Accra_y2020.tif,1100,0.6218181818181818,0.28808181818181816,Accra,1,872,1910.0
Accra_y2020.tif,1006,0.2992047713717694,0.1839811133200795,Accra,0,871,1910.0
Accra_y2020.tif,822,1.0,0.4059732360097324,Accra,1,884,1910.0
Accra_y2020.tif,1669,0.5452366686638705,0.235203714799281,Accra,1,850,1910.0
Accra_y2020.tif,1045,0.9971291866028709,0.4032200956937799,Accra,0,879,1910.0
Accra_y2020.tif,790,0.920253164556962,0.3303860759493671,Accra,0,880,1910.0
Accra_y2020.tif,742,1.0,0.40857142857142853,Accra,1,883,1910.0
Accra_y2020.tif,1514,0.4749009247027741,0.2424009247027741,Accra,1,898,1910.0
Accra_y2020.tif,1104,1.0,0.41094202898550725,Accra,1,900,1910.0
Accra_y2020.tif,727,1.0,0.4049037138927098,Accra,1,902,1910.0
Accra_y2020.tif,829,0.6670687575392038,0.29198431845597106,Accra,0,908,1910.0
Accra_y2020.tif,733,0.9740791268758526,0.35122100954979535,Accra,0,907,1910.0
Accra_y2020.tif,1368,0.9970760233918129,0.40090643274853804,Accra,1,919,1910.0
Accra_y2020.tif,1407,0.36318407960199006,0.18755152807391617,Accra,0,892,1910.0
Accra_y2020.tif,922,0.6182212581344902,0.25662147505422994,Accra,1,896,1910.0
Accra_y2020.tif,1943,0.0,0.016664951106536284,Accra,0,915,1910.0
Accra_y2020.tif,21008,0.0,0.03319759139375476,Accra,0,978,1910.0
Accra_y2020.tif,1262,0.37083993660855785,0.15648177496038035,Accra,1,906,1910.0
Accra_y2020.tif,1325,1.0,0.40727924528301884,Accra,0,918,1910.0
Accra_y2020.tif,1459,0.6175462645647704,0.27240575736806033,Accra,1,942,1910.0
Accra_y2020.tif,2108,0.0849146110056926,0.09155360531309298,Accra,0,965,1910.0
Accra_y2020.tif,1857,0.6090468497576736,0.2648465266558966,Accra,0,953,1910.0
Accra_y2020.tif,798,0.9761904761904762,0.3498308270676691,Accra,0,957,1910.0
Accra_y2020.tif,23410,0.08697137975224263,0.072649295173003,Accra,0,968,1910.0
Accra_y2020.tif,1271,0.948072383949646,0.2813060582218725,Accra,1,948,1910.0
Accra_y2020.tif,591,0.0,0.021243654822335024,Accra,0,952,1910.0
Accra_y2020.tif,2693,0.155959896026736,0.128468251021166,Accra,0,958,1910.0
Accra_y2020.tif,1689,0.019538188277087035,0.1063943161634103,Accra,0,993,1910.0
Accra_y2020.tif,802,0.7718204488778054,0.31035536159600996,Accra,0,986,1910.0
Accra_y2020.tif,561,0.7878787878787878,0.29840463458110517,Accra,1,1002,1910.0
Accra_y2020.tif,1376,0.9949127906976745,0.3805959302325581,Accra,1,995,1910.0
Accra_y2020.tif,1023,0.8289345063538612,0.3037585532746823,Accra,1,1036,1910.0
Accra_y2020.tif,873,0.5372279495990836,0.21284650630011454,Accra,0,1037,1910.0
Accra_y2020.tif,933,0.3022508038585209,0.1794587352625938,Accra,0,938,1910.0
Accra_y2020.tif,967,1.0,0.3748810754912099,Accra,0,973,1910.0
Accra_y2020.tif,5707,0.0,0.02645961100403014,Accra,0,1064,1910.0
Accra_y2020.tif,939,1.0,0.3806549520766773,Accra,0,1001,1910.0
Accra_y2020.tif,818,0.9828850855745721,0.3425855745721272,Accra,1,992,1910.0
Accra_y2020.tif,1428,0.7009803921568627,0.2652275910364146,Accra,0,1009,1910.0
Accra_y2020.tif,1028,1.0,0.3741196498054475,Accra,1,1023,1910.0
Accra_y2020.tif,5653,0.0,0.03643640544843446,Accra,0,1069,1910.0
Accra_y2020.tif,1125,0.9235555555555556,0.32119555555555557,Accra,1,1039,1910.0
Accra_y2020.tif,16344,0.03438570729319628,0.04611784140969163,Accra,0,1148,1910.0
Accra_y2020.tif,881,0.9988649262202043,0.3648581157775255,Accra,1,1005,1910.0
Accra_y2020.tif,830,0.8626506024096385,0.33140963855421685,Accra,0,985,1910.0
Accra_y2020.tif,1804,0.9933481152993349,0.3897006651884701,Accra,1,1054,1910.0
Accra_y2020.tif,3022,0.8507610853739246,0.33224520185307743,Accra,0,1028,1910.0
Accra_y2020.tif,1495,0.6862876254180602,0.28037458193979936,Accra,0,1035,1910.0
Accra_y2020.tif,750,0.972,0.3681,Accra,0,1017,1910.0
Accra_y2020.tif,805,0.9888198757763975,0.35704968944099374,Accra,0,1041,1910.0
Accra_y2020.tif,1582,0.5581542351453855,0.23623893805309737,Accra,0,1056,1910.0
Accra_y2020.tif,1121,0.687778768956289,0.2928055307760928,Accra,1,1052,1910.0
Accra_y2020.tif,3982,0.9585635359116023,0.3450351582119538,Accra,0,1094,1910.0
Accra_y2020.tif,1698,0.8751472320376914,0.32632508833922264,Accra,1,1031,1910.0
Accra_y2020.tif,1139,0.8849868305531168,0.30949956101843723,Accra,1,1058,1910.0
Accra_y2020.tif,4763,0.0010497585555322277,0.06315452445937435,Accra,0,1098,1910.0
Accra_y2020.tif,797,1.0,0.4037829360100376,Accra,1,1053,1910.0
Accra_y2020.tif,813,0.9704797047970479,0.3443111931119311,Accra,1,1068,1910.0
Accra_y2020.tif,1613,0.569125852448853,0.23924054556726596,Accra,0,1076,1910.0
Accra_y2020.tif,696,0.985632183908046,0.3691379310344828,Accra,0,1093,1910.0
Accra_y2020.tif,759,0.994729907773386,0.3361725955204216,Accra,0,1102,1910.0
Accra_y2020.tif,1523,1.0,0.40201575837163495,Accra,1,1110,1910.0
Accra_y2020.tif,8250,0.030666666666666665,0.05834121212121213,Accra,0,1157,1910.0
Accra_y2020.tif,1307,0.6449885233358837,0.3051377199693956,Accra,0,1026,1910.0
Accra_y2020.tif,816,0.5661764705882353,0.2546875,Accra,0,1047,1910.0
Accra_y2020.tif,2094,0.31805157593123207,0.16720869149952244,Accra,0,1100,1910.0
Accra_y2020.tif,1839,0.0,0.029779771615008162,Accra,0,1074,1910.0
Accra_y2020.tif,1723,0.6012768427161926,0.2456790481717934,Accra,0,1084,1910.0
Accra_y2020.tif,1151,0.9991311902693311,0.37413553431798435,Accra,1,1073,1910.0
Accra_y2020.tif,1272,0.8294025157232704,0.29351022012578615,Accra,1,1082,1910.0
Accra_y2020.tif,4622,0.0,0.03341627001298139,Accra,0,1134,1910.0
Accra_y2020.tif,12507,0.0007195970256656273,0.049669784920444555,Accra,0,1180,1910.0
Accra_y2020.tif,1530,0.0,0.02708169934640523,Accra,0,1115,1910.0
Accra_y2020.tif,2595,0.24508670520231213,0.16795183044315992,Accra,0,1135,1910.0
Accra_y2020.tif,649,0.6394453004622496,0.27432203389830506,Accra,1,1103,1910.0
Accra_y2020.tif,2185,0.0,0.03380778032036613,Accra,0,1139,1910.0
Accra_y2020.tif,741,0.7813765182186235,0.2942645074224022,Accra,0,1129,1910.0
Accra_y2020.tif,2201,0.2948659700136302,0.1897364834166288,Accra,0,1156,1910.0
Accra_y2020.tif,2226,0.0,0.03350404312668464,Accra,0,1173,1910.0
Accra_y2020.tif,2587,0.9265558562040974,0.32259373792037105,Accra,0,1185,1910.0
Accra_y2020.tif,917,0.9945474372955289,0.3866030534351145,Accra,0,1145,1910.0
Accra_y2020.tif,2971,0.027263547627061596,0.12289801413665433,Accra,0,1165,1910.0
Accra_y2020.tif,2065,0.0,0.06591041162227604,Accra,0,1201,1910.0
Accra_y2020.tif,711,0.819971870604782,0.3249367088607595,Accra,1,917,1910.0
Accra_y2020.tif,2403,0.31252600915522266,0.1630649188514357,Accra,0,925,1910.0
Accra_y2020.tif,1391,0.8454349388928828,0.3102192667145938,Accra,1,926,1910.0
Accra_y2020.tif,1170,0.21025641025641026,0.13972649572649573,Accra,0,955,1910.0
Accra_y2020.tif,2406,0.756026600166251,0.26844763092269325,Accra,0,974,1910.0
Accra_y2020.tif,1682,1.0,0.4260374554102259,Accra,0,961,1910.0
Accra_y2020.tif,1305,0.9134099616858238,0.3557356321839081,Accra,1,971,1910.0
Accra_y2020.tif,723,0.9266943291839558,0.3247994467496542,Accra,0,977,1910.0
Accra_y2020.tif,965,0.0010362694300518134,0.12604663212435233,Accra,0,969,1910.0
Accra_y2020.tif,2855,0.9047285464098074,0.33181260945709284,Accra,0,999,1910.0
Accra_y2020.tif,3543,0.9407281964436918,0.40394580863674856,Accra,1,1087,1910.0
Accra_y2020.tif,7934,0.3216536425510461,0.19046760776405344,Accra,0,1155,1910.0
Accra_y2020.tif,5782,0.12210307851954341,0.10471463161535802,Accra,0,1140,1910.0
Accra_y2020.tif,1226,0.8613376835236541,0.3289437194127243,Accra,0,1077,1910.0
Accra_y2020.tif,2251,0.9027099067081297,0.36580852954242554,Accra,0,1091,1910.0
Accra_y2020.tif,1529,0.8273381294964028,0.31788750817527794,Accra,0,1127,1910.0
Accra_y2020.tif,876,0.865296803652968,0.3282420091324201,Accra,0,1124,1910.0
Accra_y2020.tif,1224,0.0008169934640522876,0.07171160130718955,Accra,0,1125,1910.0
Accra_y2020.tif,1263,1.0,0.4080205859065716,Accra,0,1122,1910.0
Accra_y2020.tif,922,1.0,0.4287093275488069,Accra,1,1111,1910.0
Accra_y2020.tif,670,1.0,0.39946268656716416,Accra,1,1130,1910.0
Accra_y2020.tif,1187,0.9898904802021904,0.40751474304970514,Accra,0,1126,1910.0
Accra_y2020.tif,1497,0.9251837007348029,0.31267201068804273,Accra,0,1152,1910.0
Accra_y2020.tif,1583,0.7536323436512951,0.28707517372078334,Accra,0,1181,1910.0
Accra_y2020.tif,838,0.7541766109785203,0.27107995226730314,Accra,0,1164,1910.0
Accra_y2020.tif,1112,0.9640287769784173,0.3526348920863309,Accra,0,1160,1910.0
Accra_y2020.tif,2531,0.5981825365468194,0.24858949032003164,Accra,0,1193,1910.0
Accra_y2020.tif,3785,0.6787318361955086,0.258117569352708,Accra,0,1189,1910.0
Accra_y2020.tif,804,0.9502487562189055,0.32280472636815916,Accra,0,1170,1910.0
Accra_y2020.tif,982,0.8492871690427699,0.3140274949083503,Accra,0,1178,1910.0
Accra_y2020.tif,7868,0.9116675139806812,0.3927618200305033,Accra,1,1149,1910.0
Accra_y2020.tif,2993,1.0,0.44037921817574344,Accra,1,1172,1910.0
Accra_y2020.tif,4725,0.7826455026455027,0.33513015873015867,Accra,0,1176,1910.0
Accra_y2020.tif,1213,0.9579554822753503,0.37570074196207753,Accra,0,1187,1910.0
Accra_y2020.tif,3640,0.9832417582417582,0.4308901098901099,Accra,1,1245,1910.0
Accra_y2020.tif,41669,0.0,0.007817322229955122,Accra,0,1323,1910.0
Accra_y2020.tif,4858,0.9448332647179909,0.3933758748456155,Accra,1,1258,1910.0
Accra_y2020.tif,707,1.0,0.4444908062234795,Accra,0,1238,1910.0
Accra_y2020.tif,3135,0.7515151515151515,0.32781818181818184,Accra,1,1281,1910.0
Accra_y2020.tif,1145,1.0,0.4294366812227074,Accra,0,1277,1910.0
Accra_y2020.tif,1034,0.5647969052224371,0.2549661508704062,Accra,0,1182,1910.0
Accra_y2020.tif,1485,0.9925925925925926,0.37777441077441076,Accra,0,1196,1910.0
Accra_y2020.tif,5146,0.999028371550719,0.3814282938204431,Accra,0,1214,1910.0
Accra_y2020.tif,1100,0.9827272727272728,0.34456363636363635,Accra,0,1241,1910.0
Accra_y2020.tif,902,0.5077605321507761,0.2559811529933481,Accra,0,1215,1910.0
Accra_y2020.tif,2456,0.7345276872964169,0.27618078175895766,Accra,0,1261,1910.0
Accra_y2020.tif,1473,1.0,0.430081466395112,Accra,1,1244,1910.0
Accra_y2020.tif,2424,0.37458745874587457,0.1982240099009901,Accra,0,1254,1910.0
Accra_y2020.tif,2077,0.31054405392392875,0.15530332209918152,Accra,0,1269,1910.0
Accra_y2020.tif,1288,1.0,0.4317158385093167,Accra,1,1270,1910.0
Accra_y2020.tif,778,0.9961439588688946,0.37386246786632393,Accra,0,1273,1910.0
Accra_y2020.tif,954,1.0,0.4051519916142558,Accra,0,1289,1910.0
Accra_y2020.tif,14662,0.6409084708770972,0.2719748329013777,Accra,0,1366,1910.0
Accra_y2020.tif,3156,1.0,0.42009822560202786,Accra,0,1282,1910.0
Accra_y2020.tif,1694,0.18831168831168832,0.13289846517119244,Accra,0,1353,1910.0
Accra_y2020.tif,1025,1.0,0.42807317073170736,Accra,0,1304,1910.0
Accra_y2020.tif,2842,0.1354679802955665,0.13703553835327237,Accra,0,1328,1910.0
Accra_y2020.tif,1411,1.0,0.4361693834160171,Accra,1,1349,1910.0
Accra_y2020.tif,2715,0.009208103130755065,0.09785451197053407,Accra,0,1370,1910.0
Accra_y2020.tif,694,1.0,0.4352017291066282,Accra,0,1345,1910.0
Accra_y2020.tif,2892,1.0,0.4539713001383126,Accra,1,1306,1910.0
Accra_y2020.tif,3090,1.0,0.43131391585760526,Accra,1,1321,1910.0
Accra_y2020.tif,639,1.0,0.4457042253521128,Accra,0,1301,1910.0
Accra_y2020.tif,720,1.0,0.4569861111111111,Accra,0,1308,1910.0
Accra_y2020.tif,2039,1.0,0.396620892594409,Accra,1,1339,1910.0
Accra_y2020.tif,864,1.0,0.43888888888888894,Accra,1,1319,1910.0
Accra_y2020.tif,1223,0.8070318887980377,0.3410098119378578,Accra,0,1335,1910.0
Accra_y2020.tif,891,1.0,0.44211560044893383,Accra,0,1332,1910.0
Accra_y2020.tif,1023,1.0,0.4430351906158358,Accra,0,1354,1910.0
Accra_y2020.tif,787,1.0,0.44932655654383735,Accra,0,1361,1910.0
Accra_y2020.tif,3814,1.0,0.4392212899842685,Accra,1,1408,1910.0
Accra_y2020.tif,2892,0.00034578146611341634,0.10752247579529736,Accra,0,1368,1910.0
Accra_y2020.tif,1102,0.3366606170598911,0.17550816696914703,Accra,0,1384,1910.0
Accra_y2020.tif,1685,0.0,0.07547477744807123,Accra,0,1401,1910.0
Accra_y2020.tif,1789,1.0,0.4498071548351034,Accra,1,1431,1910.0
Accra_y2020.tif,1811,0.969630038652678,0.4220982882385423,Accra,1,1430,1910.0
Accra_y2020.tif,1181,0.0,0.07166384419983066,Accra,0,1423,1910.0
Accra_y2020.tif,3959,0.0,0.07750189441778227,Accra,0,1476,1910.0
Accra_y2020.tif,1824,0.022478070175438597,0.06281250000000001,Accra,0,1437,1910.0
Accra_y2020.tif,2639,0.042440318302387266,0.0696684350132626,Accra,0,1478,1910.0
Accra_y2020.tif,5040,0.9998015873015873,0.4391785714285714,Accra,1,1440,1910.0
Accra_y2020.tif,1327,0.6269781461944235,0.27654483798040697,Accra,0,1369,1910.0
Accra_y2020.tif,1820,1.0,0.44341758241758256,Accra,0,1394,1910.0
Accra_y2020.tif,1804,0.9401330376940134,0.40200110864745014,Accra,1,1402,1910.0
Accra_y2020.tif,2380,0.9966386554621849,0.4300399159663866,Accra,0,1444,1910.0
Accra_y2020.tif,26928,0.010509506833036244,0.0409735219845514,Accra,0,1590,1910.0
Accra_y2020.tif,2140,0.9509345794392523,0.40544392523364486,Accra,0,1456,1910.0
Accra_y2020.tif,761,1.0,0.43499342969776605,Accra,0,1466,1910.0
Accra_y2020.tif,4610,0.8247288503253796,0.33322342733188715,Accra,0,1545,1910.0
Accra_y2020.tif,1118,1.0,0.43094364937388197,Accra,0,1489,1910.0
Accra_y2020.tif,1695,0.0,0.0821740412979351,Accra,0,1473,1910.0
Accra_y2020.tif,1166,0.0,0.12170668953687822,Accra,0,1470,1910.0
Accra_y2020.tif,1103,0.0,0.0571260199456029,Accra,0,1474,1910.0
Accra_y2020.tif,2848,0.9989466292134831,0.41511235955056186,Accra,0,1460,1910.0
Accra_y2020.tif,949,1.0,0.439072708113804,Accra,0,1477,1910.0
Accra_y2020.tif,1588,0.0006297229219143577,0.1208375314861461,Accra,0,1492,1910.0
Accra_y2020.tif,3653,0.0,0.051686285245004106,Accra,0,1509,1910.0
Accra_y2020.tif,1185,0.8995780590717299,0.3899915611814346,Accra,0,1500,1910.0
Accra_y2020.tif,13286,0.2613277133825079,0.1340286768026494,Accra,0,1585,1910.0
Accra_y2020.tif,1989,0.0,0.10168677727501256,Accra,0,1520,1910.0
Accra_y2020.tif,1804,0.0,0.03940964523281596,Accra,0,1151,1910.0
Accra_y2020.tif,773,0.9987063389391979,0.3510090556274257,Accra,0,1137,1910.0
Accra_y2020.tif,1351,0.997779422649889,0.35389711324944484,Accra,1,1142,1910.0
Accra_y2020.tif,1692,0.950354609929078,0.3108628841607565,Accra,1,1163,1910.0
Accra_y2020.tif,927,0.9795037756202805,0.38090075512405613,Accra,1,1207,1910.0
Accra_y2020.tif,817,1.0,0.40077723378212976,Accra,1,1204,1910.0
Accra_y2020.tif,723,1.0,0.39286998616874136,Accra,1,1197,1910.0
Accra_y2020.tif,17180,0.43253783469150175,0.2035695576251455,Accra,1,1417,1910.0
Accra_y2020.tif,1244,0.9453376205787781,0.35930064308681675,Accra,1,1199,1910.0
Accra_y2020.tif,1275,0.38588235294117645,0.1824078431372549,Accra,0,1200,1910.0
Accra_y2020.tif,1828,0.5120350109409191,0.27567286652078776,Accra,0,1208,1910.0
Accra_y2020.tif,37573,0.0115242328267639,0.034205945758922635,Accra,0,1390,1910.0
Accra_y2020.tif,1128,1.0,0.42036790780141847,Accra,1,1209,1910.0
Accra_y2020.tif,5556,0.0,0.023936285097192225,Accra,0,1399,1910.0
Accra_y2020.tif,1487,0.9065232010759919,0.3627908540685945,Accra,0,1278,1910.0
Accra_y2020.tif,12837,0.10150346654202695,0.0798114824335904,Accra,0,1373,1910.0
Accra_y2020.tif,4312,0.6331168831168831,0.29322356215213363,Accra,0,1331,1910.0
Accra_y2020.tif,972,1.0,0.4143415637860082,Accra,1,1305,1910.0
Accra_y2020.tif,1023,1.0,0.44467741935483873,Accra,0,1316,1910.0
Accra_y2020.tif,861,0.9860627177700348,0.39814750290360046,Accra,1,1330,1910.0
Accra_y2020.tif,1113,0.9784366576819407,0.34423629829290203,Accra,0,1166,1910.0
Accra_y2020.tif,739,0.8403247631935047,0.2513802435723951,Accra,0,1191,1910.0
Accra_y2020.tif,2680,0.0,0.03531343283582089,Accra,0,1272,1910.0
Accra_y2020.tif,1932,0.0,0.049997412008281575,Accra,0,1235,1910.0
Accra_y2020.tif,1766,0.8590033975084937,0.31451019252548135,Accra,0,1205,1910.0
Accra_y2020.tif,1112,0.8588129496402878,0.3104406474820144,Accra,0,1219,1910.0
Accra_y2020.tif,1931,0.9316416364577939,0.3264344899016054,Accra,1,1255,1910.0
Accra_y2020.tif,2103,0.01759391345696624,0.08678792201616739,Accra,0,1230,1910.0
Accra_y2020.tif,737,1.0,0.34548846675712347,Accra,0,1222,1910.0
Accra_y2020.tif,4033,0.08851971237292339,0.13881973716836102,Accra,0,1325,1910.0
Accra_y2020.tif,1748,0.9164759725400458,0.34415903890160177,Accra,0,1257,1910.0
Accra_y2020.tif,2462,0.2965069049553209,0.15987814784727863,Accra,0,1260,1910.0
Accra_y2020.tif,464,0.7543103448275862,0.30241379310344824,Accra,0,1226,1910.0
Accra_y2020.tif,624,0.9503205128205128,0.3698477564102564,Accra,1,1228,1910.0
Accra_y2020.tif,1969,0.9116302691721686,0.3232910106653123,Accra,1,1236,1910.0
Accra_y2020.tif,1303,0.8779739063699156,0.3360514198004605,Accra,1,1248,1910.0
Accra_y2020.tif,649,1.0,0.3833744221879815,Accra,0,1271,1910.0
Accra_y2020.tif,900,0.9133333333333333,0.3351166666666667,Accra,0,1284,1910.0
Accra_y2020.tif,1259,0.3907863383637808,0.22575853852263703,Accra,0,1297,1910.0
Accra_y2020.tif,835,0.9784431137724551,0.3436467065868263,Accra,1,1303,1910.0
Accra_y2020.tif,660,0.9727272727272728,0.33268939393939395,Accra,0,1246,1910.0
Accra_y2020.tif,682,0.07771260997067449,0.15318181818181817,Accra,0,1263,1910.0
Accra_y2020.tif,5934,0.0,0.04469666329625885,Accra,0,1360,1910.0
Accra_y2020.tif,8297,0.0007231529468482585,0.042032662408099324,Accra,0,1357,1910.0
Accra_y2020.tif,1057,0.0,0.09243614001892148,Accra,0,1252,1910.0
Accra_y2020.tif,1122,0.27629233511586454,0.18540998217468807,Accra,0,1275,1910.0
Accra_y2020.tif,595,0.9831932773109243,0.34530252100840336,Accra,1,1267,1910.0
Accra_y2020.tif,2789,0.27106489781283616,0.17980817497310864,Accra,0,1315,1910.0
Accra_y2020.tif,1208,0.7177152317880795,0.2570198675496689,Accra,0,1285,1910.0
Accra_y2020.tif,1585,0.0,0.034198738170347,Accra,0,1300,1910.0
Accra_y2020.tif,866,0.0,0.11072748267898386,Accra,0,1283,1910.0
Accra_y2020.tif,522,0.5632183908045977,0.25788314176245214,Accra,0,1286,1910.0
Accra_y2020.tif,1489,0.0,0.0411517797179315,Accra,0,1311,1910.0
Accra_y2020.tif,1809,0.0,0.030298507462686572,Accra,0,1327,1910.0
Accra_y2020.tif,992,0.3326612903225806,0.19971270161290325,Accra,0,1309,1910.0
Accra_y2020.tif,933,0.16505894962486603,0.16788853161843514,Accra,0,1307,1910.0
Accra_y2020.tif,835,0.06826347305389222,0.11864071856287425,Accra,0,1324,1910.0
Accra_y2020.tif,10062,0.008547008547008548,0.04250795070562513,Accra,0,1464,1910.0
Accra_y2020.tif,2565,0.02884990253411306,0.07374269005847953,Accra,0,1375,1910.0
