Region,Country,City,CitySizeClass,TotalPop,DeprivedPop,PctDeprived
Africa,democratic_republic_of_the_congo,Boma,Small,170062.660884356,96296.93307176199,56.624383371988216
Africa,democratic_republic_of_the_congo,Bondo,Small,66746.218723748,29548.265303064,44.269571921908536
Africa,democratic_republic_of_the_congo,Bukavu,Medium,807122.818950923,698711.67717772,86.56819764876515
Africa,democratic_republic_of_the_congo,Bumba,Small,181558.07282118197,47147.516530134,25.968284305688776
Africa,democratic_republic_of_the_congo,Bunia,Small,408343.63619387196,312583.323360845,76.54908651801243
Africa,democratic_republic_of_the_congo,Buta,Small,189934.46957057097,119148.234395395,62.731232864040486
Africa,democratic_republic_of_the_congo,Butembo,Small,400016.699058488,301582.147679068,75.39238946496393
Africa,democratic_republic_of_the_congo,Demba,Small,230094.811133994,29893.2101533,12.991692427123839
Africa,democratic_republic_of_the_congo,Dilolo,Small,180432.753205248,48198.584642514994,26.71276904348268
Africa,democratic_republic_of_the_congo,Dungu,Small,83200.26739767,23462.624422415,28.200179105520597
Africa,democratic_republic_of_the_congo,Elila,Small,53959.322894,22710.47882392,42.08814641453792
Africa,democratic_republic_of_the_congo,Fungurume,Small,234278.133931383,134656.7587219,57.47730548397624
Africa,democratic_republic_of_the_congo,Gemena,Small,406738.7899569629,102419.402957696,25.180633243397565
Africa,democratic_republic_of_the_congo,Goma,Medium,840212.824509904,635908.184001545,75.68417970440645
Africa,democratic_republic_of_the_congo,Idiofa,Small,116180.713046253,30591.173056240998,26.33068110372353
Africa,democratic_republic_of_the_congo,Ilebo,Small,291201.492800318,163144.80678617198,56.02471512673297
Africa,democratic_republic_of_the_congo,Isiro,Small,133014.00447532,71770.911347849,53.9574096960337
Africa,democratic_republic_of_the_congo,Kabalo,Small,103213.969285714,8426.061159858,8.163682898904135
Africa,democratic_republic_of_the_congo,Kabinda,Small,221859.510554605,41494.082466612,18.70286397138666
Africa,democratic_republic_of_the_congo,Kabondo-Dianda,Small,211645.91290281602,82969.40163205599,39.201986229780886
Africa,democratic_republic_of_the_congo,Kabongo,Small,323453.93914014,130924.324034153,40.4769607636247
Africa,democratic_republic_of_the_congo,Kahinda,Small,73166.03797847501,4561.565056666001,6.234538841652167
Africa,democratic_republic_of_the_congo,Kakanda,Small,110451.85559023698,78575.08843679103,71.13967259028685
Africa,democratic_republic_of_the_congo,Kakenge,Small,85177.65552904,20249.84206996,23.77365512608659
Africa,democratic_republic_of_the_congo,Kalemie,Medium,796188.026837622,624994.7101029861,78.4983809145437
Africa,democratic_republic_of_the_congo,Kalimva,Small,96427.14622958598,59509.319479144,61.71428047601518
Africa,democratic_republic_of_the_congo,Kambove,Small,271938.98483060003,164292.526123038,60.415216385904124
Africa,democratic_republic_of_the_congo,Kamina,Medium,673723.124307839,304731.102151696,45.23091031865156
Africa,democratic_republic_of_the_congo,Kamituga,Small,213503.598065174,209526.22515511303,98.137093263952
Africa,democratic_republic_of_the_congo,Kananga,Large,1494447.085084019,718990.199418221,48.11078335221209
Africa,democratic_republic_of_the_congo,Kanyama,Small,172222.869131983,56017.392935733,32.52610598003919
Africa,democratic_republic_of_the_congo,Kasaji,Small,310354.162260045,72635.223568213,23.403979195662313
Africa,democratic_republic_of_the_congo,Kasenga,Small,172164.619168708,44650.677875462,25.934874477146664
Africa,democratic_republic_of_the_congo,Kasongo,Small,142222.156289237,86001.999172932,60.470183701919034
Africa,democratic_republic_of_the_congo,Kasongo-Lunda,Small,51456.767183909,2236.038515767,4.345470262007111
Africa,democratic_republic_of_the_congo,Kasumbalesa,Small,246856.383335346,164962.497328664,66.82529132923739
Africa,democratic_republic_of_the_congo,Kenge,Small,107357.450909611,14283.268079359,13.304403148864552
Africa,democratic_republic_of_the_congo,Kibomango,Small,113043.137022437,44949.430629807,39.76307789555182
Africa,democratic_republic_of_the_congo,Kikondja,Small,117161.2945379,0.0,0.0
Africa,democratic_republic_of_the_congo,Kikwit,Small,472537.339954135,182905.24970829202,38.70704688142634
Africa,democratic_republic_of_the_congo,Kilwa,Small,275697.4667666,100665.083029658,36.51287921150145
Africa,democratic_republic_of_the_congo,Kimpese,Small,102329.300771471,74152.85456966999,72.46492843264254
Africa,democratic_republic_of_the_congo,Kindu,Small,233986.27446686302,88115.75842483899,37.658515921760994
Africa,democratic_republic_of_the_congo,Kingombe,Small,101646.214294871,765.483358332,0.7530859497741529
Africa,democratic_republic_of_the_congo,Kinshasa,Megacity,12535695.9942608,10528534.258186448,83.98843002420219
Africa,democratic_republic_of_the_congo,Kinzao,Small,186554.157057709,122983.106664745,65.92354124100338
Africa,democratic_republic_of_the_congo,Kipushi,Small,243906.881946852,79483.04128469001,32.58745331425687
Africa,democratic_republic_of_the_congo,Kisangani,Medium,811398.967199308,485606.459626512,59.84805000463231
Africa,democratic_republic_of_the_congo,Kisantu,Small,103637.567226513,55165.290921481996,53.22904849832232
Africa,democratic_republic_of_the_congo,Kitenge,Small,151267.38623181998,75921.29726024,50.19012964492507
Africa,democratic_republic_of_the_congo,Kolwezi,Small,368659.01880003896,113483.70858017702,30.782838013717683
Africa,democratic_republic_of_the_congo,Kongolo,Small,375895.966649863,224070.662187331,59.6097543116356
Africa,democratic_republic_of_the_congo,Kwilu-Ngongo,Small,142781.439508732,119674.657507588,83.81667667685136
Africa,democratic_republic_of_the_congo,Kyolo,Small,118403.646056645,29969.915669220998,25.31164931769349
Africa,democratic_republic_of_the_congo,Likasi,Medium,703518.078637142,381165.70695963,54.1799448420751
Africa,democratic_republic_of_the_congo,Lisala,Small,173246.033815927,30700.643866772,17.720835040524666
Africa,democratic_republic_of_the_congo,Lubao,Small,119318.906598303,21713.9411069,18.198240099535763
Africa,democratic_republic_of_the_congo,Lubumbashi,Large,2502149.4540382707,1348014.598454948,53.87426383661293
Africa,democratic_republic_of_the_congo,Luena,Small,212776.635258927,93879.747397356,44.12126701933891
Africa,democratic_republic_of_the_congo,Luiza,Small,116626.438164664,27818.072398901997,23.852286699886925
Africa,democratic_republic_of_the_congo,Lukalaba,Small,91795.182997608,57873.353962866,63.04617744960982
Africa,democratic_republic_of_the_congo,Lwambo,Small,155196.346660427,146613.829979607,94.46989773567368
Africa,democratic_republic_of_the_congo,Lwebo,Small,127024.922263966,24321.662434959995,19.147157897422687
Africa,democratic_republic_of_the_congo,Makanza,Small,68887.978957842,19566.373081646,28.403174802994602
Africa,democratic_republic_of_the_congo,Malemba Nkulu,Small,411638.18024320004,271931.331382505,66.06076511703681
Africa,democratic_republic_of_the_congo,Mambasa,Small,79769.06446766901,55867.854121576,70.03699303032398
Africa,democratic_republic_of_the_congo,Manono,Medium,543535.975571405,394013.987100872,72.49087545431662
Africa,democratic_republic_of_the_congo,Matadi,Small,356163.93080345995,242527.54063626198,68.0943575867301
Africa,democratic_republic_of_the_congo,Mbandaka,Small,447134.449265798,308180.27419977495,68.92340205631929
Africa,democratic_republic_of_the_congo,Mbanza-Ngungu,Small,172258.980835336,106401.278202898,61.76820371682565
Africa,democratic_republic_of_the_congo,Mbuji-Mayi,Large,3587949.614263694,2590960.530111939,72.21284601689277
Africa,democratic_republic_of_the_congo,Moanda,Small,59940.41454446,7269.079662470998,12.127176159382842
Africa,democratic_republic_of_the_congo,Mongbwalu,Small,173148.658767032,101754.347666579,58.76704352846729
Africa,democratic_republic_of_the_congo,Mpose,Small,76942.29748064998,0.0,0.0
Africa,democratic_republic_of_the_congo,Mukanga,Small,131033.37529285901,61285.611531082,46.770993568706395
Africa,democratic_republic_of_the_congo,Mukubu,Small,180314.294349589,24246.708199343,13.446914060143268
Africa,democratic_republic_of_the_congo,Mulongo,Small,336636.71223488403,94332.90185297099,28.022167049668482
Africa,democratic_republic_of_the_congo,Mwadingusha,Small,152938.840378553,49937.34878108,32.65184217264592
Africa,democratic_republic_of_the_congo,Mweka,Small,266143.22934285994,57601.636979630995,21.643096885033092
Africa,democratic_republic_of_the_congo,Mwene-Ditu,Small,222887.670538406,101741.65365908301,45.64705325032853
Africa,democratic_republic_of_the_congo,N/A,Small,106342.03992895501,52589.015613227,49.45270529732236
Africa,democratic_republic_of_the_congo,Nyunzu,Small,195582.955814016,97840.18632884101,50.02490422625545
Africa,democratic_republic_of_the_congo,Oicha,Small,43811.94804778301,15151.873475605,34.583884421390664
Africa,democratic_republic_of_the_congo,Punia,Small,95962.66706987101,18081.663529579,18.842393695053964
Africa,democratic_republic_of_the_congo,Samba,Small,67210.64303394202,32762.175882730004,48.74551767966986
Africa,democratic_republic_of_the_congo,Sandoa,Small,160016.835185807,19292.739038686002,12.056693294979757
Africa,democratic_republic_of_the_congo,Shabunda,Small,86121.702097886,13107.309281942998,15.219519543454007
Africa,democratic_republic_of_the_congo,Tshela,Small,133137.609600658,40616.632787368,30.507257047198223
Africa,democratic_republic_of_the_congo,Tshikapa,Large,1064268.610374229,801171.728533169,75.27909032771838
Africa,democratic_republic_of_the_congo,Uvira,Small,354236.938770122,266567.69481898705,75.25124165325205
Africa,democratic_republic_of_the_congo,Yakoma,Small,71369.22420570301,22412.544155426003,31.403653892646698
Africa,djibouti,Djibouti,Small,420632.270088937,222181.793412247,52.82091014207485
Latin America and the Caribbean,dominican_republic,Azua,Small,66412.097820831,16143.895573152,24.308666798488428
Latin America and the Caribbean,dominican_republic,Baní,Small,122693.94839581501,20478.004466042,16.690313364094564
Latin America and the Caribbean,dominican_republic,Barahona,Small,69416.620585986,22341.926785351003,32.18527003583554
Latin America and the Caribbean,dominican_republic,Bonao,Small,91882.441927694,5692.7964778549995,6.195739205902789
Latin America and the Caribbean,dominican_republic,Higüey,Small,140690.93280481,41497.249285893005,29.495326001900157
Latin America and the Caribbean,dominican_republic,La Romana,Small,253028.87953949202,76510.59088404702,30.237888664446093
Latin America and the Caribbean,dominican_republic,La Vega,Small,124055.035059018,12640.339825763,10.189300111639547
Latin America and the Caribbean,dominican_republic,Mao,Small,72978.806467009,33192.824996421,45.482827965165804
Latin America and the Caribbean,dominican_republic,Moca,Small,95148.31719059,9400.96451961,9.880326628141079
Latin America and the Caribbean,dominican_republic,Puerto Plata,Small,130868.28773818498,5580.356387473,4.264101321962015
Latin America and the Caribbean,dominican_republic,San Cristóbal,Small,180821.87519994998,46455.251127083,25.691167661939968
Latin America and the Caribbean,dominican_republic,San Francisco de Macoris,Small,143013.719335006,32689.598167034997,22.857665907185062
Latin America and the Caribbean,dominican_republic,San Juan de la Maguana,Small,62530.81004355099,8644.470712586,13.824338284703755
Latin America and the Caribbean,dominican_republic,San Pedro de Macorís,Small,241349.013510849,89992.449895603,37.28726651354541
Latin America and the Caribbean,dominican_republic,Santiago de los Caballeros,Medium,740014.1510276659,49944.623324514,6.749144358274142
Latin America and the Caribbean,dominican_republic,Santo Domingo,Large,4606975.496288029,1264066.9786816249,27.43810944295492
Latin America and the Caribbean,ecuador,Ambato,Small,192698.35697469802,6930.529441489,3.5965690368595116
Latin America and the Caribbean,ecuador,Babahoyo,Small,92428.78524678301,12450.426979793003,13.47029169165278
Latin America and the Caribbean,ecuador,Cantón Santo Domingo de los Tsachilas,Small,317572.038159622,28977.787649553,9.124791910989288
Latin America and the Caribbean,ecuador,Chone,Small,65291.69165962299,19031.10292279,29.147817186300625
Latin America and the Caribbean,ecuador,City of Loja,Small,165308.652954828,4065.0938173369996,2.4590931839773815
Latin America and the Caribbean,ecuador,Cuenca,Small,477179.64315975003,15023.679146673,3.148432537312447
Latin America and the Caribbean,ecuador,Daule,Small,81156.24519753199,24720.108710941997,30.45989701812098
Latin America and the Caribbean,ecuador,El Carmen,Small,73941.04927286801,14407.933417296,19.485703217607515
Latin America and the Caribbean,ecuador,Esmeraldas,Small,135078.97643301298,96998.68719699199,71.80887045371905
Latin America and the Caribbean,ecuador,Guayaquil,Large,3222958.767559245,585687.098380943,18.17234226748998
Latin America and the Caribbean,ecuador,Ibarra,Small,110279.178091894,1071.16446808,0.9713206850230736
Latin America and the Caribbean,ecuador,Latacunga,Small,70246.438880188,10527.242485112,14.986158235106004
Latin America and the Caribbean,ecuador,Machala,Small,249359.05629707198,4320.712627692,1.7327273738735007
Latin America and the Caribbean,ecuador,Manta,Small,276933.02958328405,83725.87250966401,30.233256262588398
Latin America and the Caribbean,ecuador,Milagro,Small,155945.489714018,12648.208261127002,8.110659875012754
Latin America and the Caribbean,ecuador,Nueva Loja,Small,67047.72497962501,499.283289061,0.744668501746668
Latin America and the Caribbean,ecuador,Otavalo,Small,54258.886620048004,0.0,0.0
Latin America and the Caribbean,ecuador,Pasaje,Small,49542.84490607101,0.0,0.0
Latin America and the Caribbean,ecuador,Portoviejo,Small,201271.893966134,19902.650663698998,9.888440095390475
Latin America and the Caribbean,ecuador,Quevedo,Small,171889.13476372097,6259.332530464,3.641494000809351
Latin America and the Caribbean,ecuador,Quito,Large,2519469.6751322504,264645.30079418595,10.504008181019062
Latin America and the Caribbean,ecuador,Riobamba,Small,158627.38830939,3033.717330527,1.9124801604940869
Latin America and the Caribbean,ecuador,San Jacinto de Buena Fe,Small,46476.574788371996,7164.6439686270005,15.415602378726772
Latin America and the Caribbean,ecuador,Santa Elena,Small,249950.45243407498,62599.36954262299,25.044711435012797
Latin America and the Caribbean,ecuador,Tulcán,Small,54179.017334116,0.0,0.0
Latin America and the Caribbean,ecuador,Tumbaco,Small,66838.194203377,653.013816394,0.9770069706057474
Latin America and the Caribbean,ecuador,Vinces,Small,51505.271865177994,410.415526931,0.7968417835077506
Latin America and the Caribbean,ecuador,Zarumilla,Small,101808.91828941599,12368.971356938,12.149202216034027
Africa,egypt,6th of October,Small,144972.399437163,991.2457485,0.6837479081179495
Africa,egypt,9th,Small,66384.828491064,0.0,0.0
Africa,egypt,Abu Huminus,Small,131192.46307324598,14095.497550412001,10.744136683021457
Africa,egypt,Abu Kabir‎,Small,213924.69373776502,67447.27596527498,31.52851350950338
Africa,egypt,Abu Manna Gharb,Small,54560.59860150501,18640.095559957,34.16402319208211
Africa,egypt,Abu Qurqas,Small,187929.83882001397,50672.129133929004,26.963322829462548
Africa,egypt,Abu Sir Bana,Small,109609.90810174498,53883.884247892,49.15968381058625
Africa,egypt,Abu Tig,Small,98431.21102896701,31987.146535434,32.49695518428663
Africa,egypt,Abyūhā,Small,52481.521884023,17316.680386768,32.99576644335029
Africa,egypt,Aga,Small,75409.059507488,33158.142495693,43.971033072492375
Africa,egypt,Aghour Al-Kubra,Small,142600.04260144298,37868.157133417,26.555501977833075
Africa,egypt,Al Arish,Small,105356.52172134601,6145.691863133001,5.833233446513676
Africa,egypt,Al Ayyat,Small,141865.056750333,66105.599280579,46.59752076715948
Africa,egypt,Al Balakus,Small,88136.48031273799,27935.327427622,31.695533255353546
Africa,egypt,Al Bustan,Small,340993.779211195,72997.450192015,21.407267417275648
Africa,egypt,Al Daraksa,Small,78492.00537068697,52095.999771974006,66.37109031161202
Africa,egypt,Al Gharabwa,Small,44772.199200828996,4369.531219283,9.759474176560204
Africa,egypt,Al Halawat,Small,129842.679547031,58321.00642042301,44.91666886718727
Africa,egypt,Al Ikhsas,Small,67834.87965900499,10487.216598665,15.45991774641976
Africa,egypt,Al Inab al Saghirah,Small,78805.070915743,39572.336229484994,50.215469346883836
Africa,egypt,Al Ismailiya,Medium,615324.2306849649,166574.470226367,27.07100775812779
Africa,egypt,Al Kafr al Bahri,Small,68180.40178708901,28264.025473635,41.4547652005583
Africa,egypt,Al Manshiyah al Qibliyah,Small,207208.51905646297,44328.605721408,21.393235144607516
Africa,egypt,Al Nazla,Small,37879.994425975994,9971.448026849,26.32378430343996
Africa,egypt,Al Saaida,Small,206220.60521259301,76091.758032426,36.89823233424368
Africa,egypt,Al Saff,Small,84553.94036849,28311.170783072997,33.48297034968636
Africa,egypt,Al Sahil Bahari,Small,151342.638785264,74299.011596828,49.0932444373782
Africa,egypt,Al Salamiyah al Hait,Small,47040.932182322,15367.902150656002,32.66921261486239
Africa,egypt,Al Zayyatin al Qibliyah,Small,69566.633565334,22414.921295465996,32.22079342737616
Africa,egypt,Al-Gharaq,Small,88749.522828773,33155.631608167,37.3586590117618
Africa,egypt,Al-Manzala,Small,351310.434812974,146406.47036096198,41.67438705283659
Africa,egypt,Al-Minya,Medium,619061.255503212,169318.03061545698,27.35077169024649
Africa,egypt,Al-Qobabat,Small,128125.35243641702,66471.25138958299,51.87985837741969
Africa,egypt,Al-Santa,Small,162167.900050552,79369.489515871,48.9427867605916
Africa,egypt,Al-Wasitah,Small,213612.12688194297,87927.62496272699,41.162281489440886
Africa,egypt,Al-Zaqaziq‎,Large,1231506.973045142,601722.000458147,48.86062471658376
Africa,egypt,Alexandria,Very large,7338280.674776271,2435313.687614465,33.18643420093376
Africa,egypt,An Nazlah,Medium,776140.9442067719,253361.963127264,32.64380844979179
Africa,egypt,Armant Al-Waburat,Small,266018.84746353305,111685.23642432001,41.98395620807668
Africa,egypt,Ashmoun,Small,243929.577162874,49444.157688553,20.269849299799624
Africa,egypt,Aswan,Small,410589.3841864,138376.284771112,33.70186617106781
Africa,egypt,Asyut,Medium,981762.790721123,265828.057670084,27.076607525003915
Africa,egypt,Atmeeda,Small,59073.510251173,10675.304157573999,18.071220268076118
Africa,egypt,Atsa,Small,85740.09813819098,20530.766593428,23.945350004542433
Africa,egypt,Aulad Ileiu,Small,49126.447986600004,7680.381093611,15.633902731388075
Africa,egypt,Awlad Sarhan,Small,116516.78385714101,58291.707888389006,50.028593271042695
Africa,egypt,Aţ Ţawābīyah,Small,150999.107210518,35811.242916057,23.71619513361105
Africa,egypt,Balyana,Small,374405.31974003196,92171.56241920199,24.61812307667029
Africa,egypt,Banha,Medium,781009.1235733889,220036.27707048302,28.173329917548255
Africa,egypt,Beni Adi,Small,67384.449707308,21841.860094571002,32.41379901363534
Africa,egypt,Beni Mazar,Small,216952.48168803498,117649.336150383,54.228158735494844
Africa,egypt,Beni Suef,Medium,580557.8772044,116735.717442313,20.107507283242537
Africa,egypt,Biba,Small,101817.287662165,41850.38923035099,41.10342181694403
Africa,egypt,Bilbeis,Small,337823.447520629,117637.485543953,34.822178983526456
Africa,egypt,Bilqas,Small,95245.01806966,23622.289259911,24.801600901198007
Africa,egypt,Birma,Small,55041.393423845,22408.897653979,40.712809505783746
Africa,egypt,Bush,Small,103713.044189572,30507.608338831997,29.415401483220023
Africa,egypt,Cairo,Megacity,25020340.78434203,9772952.341636216,39.06002890157365
Africa,egypt,Dairut,Medium,620468.518775514,192496.45849798498,31.02437153102853
Africa,egypt,Damanhur,Medium,556281.201208875,146722.40141721902,26.375581468216293
Africa,egypt,Damietta,Medium,697695.1955528001,236686.736971045,33.924088696570806
Africa,egypt,Damshir,Small,86676.08752608599,24186.942949767996,27.90497776274074
Africa,egypt,Daquf,Small,46758.25984368,3803.001443506,8.133325440724299
Africa,egypt,Dayr Abu Maqrufah,Small,36940.352555519,19661.001441203,53.22364320062665
Africa,egypt,Delingat,Small,93677.752685178,19260.317581573996,20.5601832126588
Africa,egypt,Desouk,Small,337746.037665029,69160.559958347,20.477089956844825
Africa,egypt,Dirin,Small,162040.531692408,85084.44904327703,52.5081275373669
Africa,egypt,Dishna,Small,60477.636880387996,14092.002610224,23.301179307146224
Africa,egypt,Diyarb al Suq,Small,155732.479742005,54270.78407317,34.84872530321097
Africa,egypt,Dundet,Small,111736.263329257,21721.519861053002,19.43999129185614
Africa,egypt,El Mahalla El Kubra,Large,1089600.1913383051,566588.691110594,51.999687189360664
Africa,egypt,El Senbellawein City,Small,227701.292503287,112129.952663932,49.24431979775141
Africa,egypt,El Showeifat District,Small,46447.50542828699,0.0,0.0
Africa,egypt,Ezbet Abu Habashi,Small,478394.989784142,208211.38852931402,43.52290324429645
Africa,egypt,Ezbet Ahmad al Ballasi,Small,91532.227789679,23616.120368022,25.800880125289495
Africa,egypt,Ezbet al Sibil Qiblli,Small,99491.080632289,17551.940745332002,17.641722889916693
Africa,egypt,Faiyum,Large,1675639.300938193,501206.235478546,29.91134399855147
Africa,egypt,Faris,Small,113681.467239968,57516.196357682,50.594171375596495
Africa,egypt,Fashn,Small,144526.742897399,89766.01380907299,62.11031398721744
Africa,egypt,Fazarah bil Qaryah,Small,140016.095728362,59561.00778303299,42.5386863368796
Africa,egypt,Fuwah,Small,233640.35248461203,71451.794970687,30.581958215198696
Africa,egypt,Garawan,Small,181056.07042069497,28288.27197669,15.624039509396429
Africa,egypt,Geziret Nikla,Small,90471.163976353,35924.789408874,39.70855223910226
Africa,egypt,Ghayyadah al Gharbiyah,Small,117089.63339953199,52087.549549744,44.48519312722709
Africa,egypt,Gimmeizet Bilgai,Small,31707.098593732,11837.867675619,37.335070695996016
Africa,egypt,Girga,Medium,944563.813495686,324787.79711177596,34.384950224780056
Africa,egypt,Hawsh Isa,Small,84274.473941556,30811.854617546996,36.56131349916807
Africa,egypt,Hour,Small,93335.16291097002,48614.689452776,52.08614624602765
Africa,egypt,Hurghada,Small,95128.51807756601,7338.916792915001,7.714738903985643
Africa,egypt,Idku,Small,147907.57984444196,107111.69434825401,72.41798862567153
Africa,egypt,Ihnasya al Madinah,Small,96788.82066545599,32827.394090937,33.91651418545812
Africa,egypt,Isna,Small,96661.934924065,22876.290126096996,23.666286159146296
Africa,egypt,Itay el-Barud,Small,156745.04982476804,23073.624382487,14.72048042874846
Africa,egypt,Izbat Abu Sir,Small,60310.298701449006,22138.784866486,36.70813334233096
Africa,egypt,Izbat Bahnasi,Small,84116.679318396,27011.299520337998,32.11170452663213
Africa,egypt,Izbat al Hawwashah,Small,67198.107257583,6526.7473298,9.712695187651265
Africa,egypt,Kafr Al-Sheikh,Small,378628.51289204205,72605.514068435,19.17592352299599
Africa,egypt,Kafr Al-Zaiyat,Small,281904.32390107005,85965.61486736298,30.494606708314016
Africa,egypt,Kafr Awn,Small,75618.089426595,17129.876515547003,22.653146417003228
Africa,egypt,Kafr Dinshawai,Small,81137.01459537899,29425.420705987002,36.26633399408175
Africa,egypt,Kafr Haggag,Small,323976.63617386,136865.89390797698,42.24560620307471
Africa,egypt,Kafr Ismail,Small,118372.738666534,57380.601108428,48.474506676806726
Africa,egypt,Kafr Sarawa,Small,91328.837657233,31925.701644374,34.95686845834457
Africa,egypt,Kafr al Arab,Small,113543.089164624,62732.470842648,55.24992432757696
Africa,egypt,Kafr al Bashbishah,Small,68698.795843775,21645.406239233,31.50769380071216
Africa,egypt,Kafr al Dabbusi,Small,215063.86739821802,93577.896316757,43.51167746067063
Africa,egypt,Kafr al Dayr,Small,112620.74779356901,29558.096590335,26.24569377262016
Africa,egypt,Kafr al Hajj Daud,Small,92278.69706744999,24492.865070563,26.542274489051614
Africa,egypt,Kafr al Hajj Shirbini,Small,83191.645950019,22284.061733938,26.786417649827634
Africa,egypt,Kafr al Hawi,Small,104875.695406612,16159.37447022,15.40812140274134
Africa,egypt,Kafr al Rabaya,Small,61872.953357041006,5592.215905884999,9.03822365422713
Africa,egypt,Kafr al Sharaqwah,Small,132149.65215857097,31800.922220852,24.064325332232404
Africa,egypt,Kafr al Shurafa al Qibli,Small,88228.81376279099,22428.717488166,25.421080179619203
Africa,egypt,Kahk al Qibliya,Small,71694.47432318,24591.487389233,34.30039430707168
Africa,egypt,Kardida,Small,93168.33876969901,24470.622460377996,26.264955223540525
Africa,egypt,Kawm Abu Shil,Small,170658.92178975503,61634.31693021199,36.11549650251688
Africa,egypt,Luxor,Large,3002118.536562468,1274991.010805235,42.46970914963087
Africa,egypt,Maghagheh,Small,217638.99654439,96406.14038317,44.29635401462019
Africa,egypt,Mahdiyah,Small,49212.749925227,9010.655198969,18.30959499857178
Africa,egypt,Mallawi,Small,421390.81601986405,161164.44257323898,38.2458365124032
Africa,egypt,Manqaţīn,Small,40991.5754408,9763.598678362,23.8185494784473
Africa,egypt,Mansoura,Large,1446170.82839702,725165.219388646,50.14381462751819
Africa,egypt,Manuf,Small,258729.23933846198,52784.003634654,20.40125181429669
Africa,egypt,Maragha,Small,255653.599101241,98137.456202801,38.38688621940258
Africa,egypt,Markaz Deir Mawas,Small,95753.74924076699,48945.113687331,51.115610694534254
Africa,egypt,Marsa Matruh‎,Small,182045.026325758,0.0,0.0
Africa,egypt,Mehallet Roh,Small,111113.24518178002,53987.474730397,48.587794049281975
Africa,egypt,Minshat al Maghaliqah,Small,75220.061281692,27007.627621121006,35.90482001866497
Africa,egypt,Minya Al-Qamh,Small,226966.25786644098,55340.34494705801,24.38263091054848
Africa,egypt,Minyat Sultan,Small,186020.44327984104,91237.38972041602,49.0469693071113
Africa,egypt,Mit Ghamr,Medium,528815.676487687,82033.285976715,15.512642613314256
Africa,egypt,Mit Musa,Small,65703.145464897,29593.963728648003,45.04192838752153
Africa,egypt,Muhammad al Askari,Small,37158.077688822996,3612.735534462,9.72261149975661
Africa,egypt,Mutubis,Small,67331.191071378,27879.199817108,41.40606956967861
Africa,egypt,Nag Hammadi,Small,262910.650652437,64431.247542492,24.5068989721793
Africa,egypt,Naj Kawm Majanin,Small,82576.916750439,20352.908402825004,24.64721280928281
Africa,egypt,Naj al Madamud,Large,1328955.863833339,506360.12469254795,38.10210244544655
Africa,egypt,Naj al Shaykh Hasan Abu Sabir,Small,105040.81525384399,30729.73371047,29.255041134446486
Africa,egypt,Nazlat Dahrut,Small,73096.62480815999,24444.540411717,33.44140782952838
Africa,egypt,Nazlet Abu Haseiba,Small,124682.235972133,66762.60648581701,53.54620565253476
Africa,egypt,Nazlet Husein Ali,Small,59946.607160868996,22483.993356859995,37.50669874697553
Africa,egypt,Nazlet Rimeih,Small,404934.16029295,137027.282613162,33.83939811697524
Africa,egypt,Nazlet al Barsha,Small,61230.86270185101,32719.698852063004,53.43661253212081
Africa,egypt,Nazlet al Khalayfa,Small,104841.209760231,49980.043448248005,47.672135377444626
Africa,egypt,Nazlet al Mughrebi,Small,95224.19550152401,46447.801404941005,48.77731038872115
Africa,egypt,Nazlet al Sibaat,Small,171983.396412174,34181.918185815004,19.87512684299762
Africa,egypt,Nida,Small,212488.76162535098,80266.03395747901,37.77424902075521
Africa,egypt,Port Said,Medium,872473.422564456,60387.470381283005,6.921410878486873
Africa,egypt,Qalandūl,Small,50229.731857243016,17454.807343198998,34.749951269513005
Africa,egypt,Qaryat Salah al Din,Small,53173.772240888,2660.471558176,5.003353055569431
Africa,egypt,Qena,Small,153986.053088286,9352.661626113,6.073706961467976
Africa,egypt,Qism Auwal Faqus,Small,389488.297312059,97358.211050074,24.996440643265426
Africa,egypt,Qotur,Small,68141.28042845799,17952.431226882,26.345896516767663
Africa,egypt,Qus,Small,341643.342790429,38761.779491668996,11.34568558399988
Africa,egypt,Quwaysina,Small,254941.84513608698,42555.794949543,16.692353868713425
Africa,egypt,Rosetta,Small,153743.20349667702,55621.17486415499,36.17797313905793
Africa,egypt,Sadat City,Small,90970.569997261,699.261216415,0.7686675113017911
Africa,egypt,Safur,Small,72126.07890233901,37002.936884733994,51.30313119452554
Africa,egypt,Samalut,Small,252828.108859891,45803.511236626,18.11646317459456
Africa,egypt,Sandafa al Far,Small,61851.573874577,30253.928157147,48.91375637182022
Africa,egypt,Shamma,Small,53847.122947949,16670.932601196,30.959746200945325
Africa,egypt,Shibin Al-Kom,Small,478898.549123175,94567.74367178,19.74692632603001
Africa,egypt,Shimm al Basal al Bahari,Small,175037.160651329,58780.67056956301,33.58182362581457
Africa,egypt,Shubra Khit,Small,113259.726932812,59685.963134434,52.69831099790744
Africa,egypt,Shubra Millis,Small,44598.660246525,22716.739838393998,50.93592433679445
Africa,egypt,Shunufa,Small,66743.026150073,22023.179935103002,32.996975422695776
Africa,egypt,Shushah,Small,71177.027501964,18225.884595209,25.60641436551434
Africa,egypt,Sinnuris,Small,154446.464262924,66706.251244895,43.19053308422569
Africa,egypt,Sohag,Large,1092822.003016737,410900.765180099,37.59997182027875
