ID_HDC_G0,UC_NM_MN,UC_NM_LST,CTR_MN_NM,REG1_GHSL,REG2_GHSL,ID_SEG,POP_SEG,AREAHA_SEG,ROAD_SEG,PAR_N_SEG,PARU_N_SEG,PARU_P_SEG,PARU_A_SEG,PAR_CV_SEG,PAR_A_U,B_AREA_SEG,B_AVG_SEG,B_CV_SEG,POP25_U,SIZE_U,i5_par_area,i5_par_area_rel_U,i5_ref_U,i5_par_area_rel_P,i5_ref_P,i5_par_area_rel_C,i5_ref_C,i9_roads_par,i9_roads_par_rel_U,i9_ref_U,i9_roads_par_rel_P,i9_ref_P,i9_roads_par_rel_C,i9_ref_C,SES_3CAT_U,SES_2CAT_U,SES_3CAT_P,SES_2CAT_P,SES_3CAT_C,SES_2CAT_C,i1_pop_area,i2_pop_par,i3_pop_paru,i4_pop_roads,i6_paru_area,i7_roads_area,i8_paru_par,i10_roads_paru,slum_fraction,slum_label,slum_label1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,233,4274.62015668,8.68176,1972.0027820363605,100.0,25.0,0.25,842.8176449791138,0.6017,241.94047082961384,20890.1,208.9,1.7757,6020735.212510307,3,868.176,0.665,0.569,0.625,0.544,0.625,0.555,19.7200278203636,0.423,0.347,0.423,0.344,0.423,0.342,0.0,0.0,0.0,0.0,0.0,0.0,492.36792501520426,42.7462015668,170.9848062672,2.1676542222044306,3472.704,227.1432039167589,0.25,78.88011128145442,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,234,488.741680084,4.17443,872.7359844435895,60.0,33.0,0.55,559.9579598951623,0.5923,241.94047082961384,9620.7,160.3,1.6479,6020735.212510307,3,695.7383333333333,0.642,0.569,0.603,0.544,0.603,0.555,14.545599740726493,0.38,0.347,0.38,0.344,0.38,0.342,0.0,0.0,0.0,0.0,0.0,0.0,117.07986002496148,8.145694668066666,14.810353941939391,0.5600109183026251,1264.978787878788,209.06710244119304,0.55,26.446544983139077,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,235,8706.25231445,17.5351,1415.1941829039563,1249.0,1138.0,0.911128903122498,123.44922944007337,0.5541,241.94047082961384,99959.5,80.0,1.0325,6020735.212510307,3,140.39311449159325,0.448,0.569,0.421,0.544,0.421,0.555,1.1330617957597728,0.034,0.347,0.034,0.344,0.034,0.342,2.0,1.0,2.0,1.0,2.0,1.0,496.5042865139063,6.970578314211369,7.650485337829525,6.151984243310629,154.08699472759227,80.70636511362675,0.911128903122498,1.243580125574654,0.8886376483889203,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,236,5354.75364528,7.04115,1411.156020500085,187.0,118.0,0.631016042780749,169.91046922888398,1.3885,241.94047082961384,18344.9,98.1,1.4978,6020735.212510307,3,376.5320855614973,0.574,0.569,0.54,0.544,0.54,0.555,7.5462888796796,0.289,0.347,0.289,0.344,0.289,0.342,1.0,0.0,2.0,1.0,2.0,1.0,760.4941870688737,28.635046231443848,45.37926818033898,3.79458654287028,596.707627118644,200.41556002926868,0.6310160427807486,11.958949326271908,0.306064880112835,0.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,237,685.661322253,3.27132,1135.8525570060217,49.0,10.0,0.204081632653061,478.6038643817829,0.3698,241.94047082961384,16795.3,342.8,0.4964,6020735.212510307,3,667.6163265306121,0.638,0.569,0.599,0.544,0.599,0.555,23.18066442869432,0.446,0.347,0.446,0.344,0.446,0.342,0.0,0.0,0.0,0.0,0.0,0.0,209.5977532778817,13.993088209244895,68.5661322253,0.6036534566249737,3271.32,347.2153616907003,0.2040816326530612,113.58525570060218,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,238,939.874490568,5.79834,1990.2078723084053,129.0,39.0,0.302325581395349,247.92566851838745,0.5362,241.94047082961384,25223.8,195.5,1.048,6020735.212510307,3,449.48372093023255,0.594,0.569,0.559,0.544,0.559,0.555,15.427968002390738,0.388,0.347,0.388,0.344,0.388,0.342,0.0,0.0,0.0,0.0,0.0,0.0,162.0937183000652,7.285848764093024,24.099345912,0.4722494085393487,1486.753846153846,343.2375252759247,0.3023255813953488,51.0309710848309,0.07849829351535836,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,239,1069.71605447,5.13517,1352.6391710958892,134.0,75.0,0.559701492537313,237.4608310773741,0.664,241.94047082961384,17857.8,133.3,1.5883,6020735.212510307,3,383.2216417910447,0.576,0.569,0.542,0.544,0.542,0.555,10.094322172357382,0.329,0.347,0.329,0.344,0.329,0.342,1.0,0.0,2.0,1.0,2.0,1.0,208.31171206990228,7.982955630373135,14.262880726266667,0.7908362239748914,684.6893333333333,263.4068922929308,0.5597014925373134,18.03518894794519,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,240,637.77902996,3.22505,732.1971463869726,71.0,45.0,0.633802816901408,251.76456372821843,0.6882,241.94047082961384,10871.3,153.1,1.9551,6020735.212510307,3,454.2323943661972,0.596,0.569,0.56,0.544,0.56,0.555,10.312635864605248,0.332,0.347,0.332,0.344,0.332,0.342,1.0,0.0,1.0,0.0,1.0,0.0,197.75787350893785,8.98280323887324,14.172867332444444,0.8710482321696024,716.6777777777778,227.03435493619403,0.6338028169014085,16.271047697488278,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,241,804.557216177,3.55682,919.015667305056,125.0,82.0,0.656,183.55873006460945,0.7712,241.94047082961384,10520.9,84.2,1.3794,6020735.212510307,3,284.5456,0.542,0.569,0.509,0.544,0.509,0.555,7.352125338440449,0.285,0.347,0.285,0.344,0.285,0.342,2.0,1.0,2.0,1.0,2.0,1.0,226.20127422163617,6.436457729416,9.811673368012196,0.8754553864530985,433.7585365853659,258.38126959054887,0.656,11.207508137866537,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,242,984.826920045,2.76805,992.9150637793653,50.0,14.0,0.28,371.0316820124939,0.4606,241.94047082961384,11730.8,234.6,1.4265,6020735.212510307,3,553.61,0.617,0.569,0.58,0.544,0.58,0.555,19.8583012755873,0.424,0.347,0.424,0.344,0.424,0.342,0.0,0.0,0.0,0.0,0.0,0.0,355.7836455428912,19.6965384009,70.34478000321428,0.9918541433910982,1977.1785714285716,358.70561000681533,0.28,70.92250455566895,0.36823104693140796,0.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,243,14083.2955581,16.101,1795.327007667308,551.0,456.0,0.827586206896552,210.4153789805625,1.1648,241.94047082961384,53263.2,96.7,1.0778,6020735.212510307,3,292.2141560798548,0.545,0.569,0.512,0.544,0.512,0.555,3.25830672897878,0.173,0.347,0.173,0.344,0.173,0.342,2.0,1.0,2.0,1.0,2.0,1.0,874.684526308925,25.559520069147005,30.884420083552637,7.844418035240618,353.0921052631579,111.50406854650691,0.8275862068965517,3.93712063084936,0.3867982726711906,0.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,244,6673.95763646,30.7369,3678.388549731592,655.0,471.0,0.719083969465649,92.07000340029724,1.8766,241.94047082961384,146740.9,224.0,3.9397,6020735.212510307,3,469.2656488549618,0.599,0.569,0.563,0.544,0.563,0.555,5.615860381269605,0.248,0.347,0.248,0.344,0.248,0.342,1.0,0.0,1.0,0.0,1.0,0.0,217.13177439689755,10.189248299938932,14.169761436220806,1.8143699465753804,652.5881104033971,119.67337466470568,0.7190839694656489,7.809742143803804,0.09190938511326861,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,245,28842.6450637,44.57305,7802.359835200321,859.0,527.0,0.613504074505239,257.0714413757689,1.0177,241.94047082961384,126676.0,147.5,1.7678,6020735.212510307,3,518.8946449359721,0.61,0.569,0.574,0.544,0.574,0.555,9.08307314924368,0.314,0.347,0.314,0.344,0.314,0.342,1.0,0.0,1.0,0.0,1.0,0.0,647.0870865623959,33.577002402444705,54.72987678121442,3.696656610680336,845.7884250474383,175.04657714022983,0.6135040745052387,14.80523687893799,0.05364327223960662,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,246,433.444147045,1.62313,556.0350644877558,67.0,38.0,0.567164179104478,201.0724122942924,0.7925,241.94047082961384,3015.2,45.0,2.542,6020735.212510307,3,242.25820895522384,0.522,0.569,0.491,0.544,0.491,0.555,8.299030813250086,0.302,0.347,0.302,0.344,0.302,0.342,2.0,1.0,2.0,1.0,2.0,1.0,267.04216362521794,6.469315627537314,11.406424922236845,0.7795266427024851,427.1394736842105,342.56964290460763,0.5671641791044776,14.632501697046203,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,247,3231.11426129,25.3549,3772.1723860137727,311.0,184.0,0.591639871382637,745.1540917834068,0.6975,241.94047082961384,62284.3,200.3,0.7908,6020735.212510307,3,815.2700964630226,0.659,0.569,0.619,0.544,0.619,0.555,12.129171659208271,0.355,0.347,0.355,0.344,0.355,0.342,0.0,0.0,0.0,0.0,0.0,0.0,127.435496148279,10.389434923762057,17.56040359396739,0.8565659070275063,1377.983695652174,148.77488714267352,0.5916398713826366,20.500936880509634,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,248,1507.40093181,7.62262,1036.5430011883352,159.0,114.0,0.716981132075472,246.83777076177887,1.0339,241.94047082961384,17576.1,110.5,1.5586,6020735.212510307,3,479.4100628930818,0.602,0.569,0.565,0.544,0.565,0.555,6.51913837225368,0.268,0.347,0.268,0.344,0.268,0.342,1.0,0.0,1.0,0.0,1.0,0.0,197.7536505571575,9.48050900509434,13.222815191315789,1.454257980693376,668.6508771929824,135.98251010654278,0.7169811320754716,9.092482466564343,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,249,82533.8479457,330.24,33852.20153956645,7039.0,5413.0,0.769001278590709,118.6496350760948,2.4002,241.94047082961384,927192.5,131.7,4.0172,6020735.212510307,3,469.1575507884643,0.599,0.569,0.563,0.544,0.563,0.555,4.809234484950483,0.226,0.347,0.226,0.344,0.226,0.342,1.0,0.0,1.0,0.0,1.0,0.0,249.92080894410128,11.725223461528628,15.247339358156292,2.438064415079015,610.0868280066506,102.50787772397786,0.7690012785907089,6.253870596631526,0.21219864125533577,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,250,1576.99303744,8.2204,1341.4368270726322,51.0,28.0,0.549019607843137,1108.4728484589814,1.0203,241.94047082961384,16908.6,331.5,1.5783,6020735.212510307,3,1611.843137254902,0.729,0.569,0.686,0.544,0.686,0.555,26.302682883777106,0.463,0.347,0.463,0.344,0.463,0.342,0.0,0.0,0.0,0.0,0.0,0.0,191.83896616223055,30.921432106666668,56.32117990857143,1.1755999280871194,2935.8571428571427,163.18388728925993,0.5490196078431373,47.90845810973686,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,251,412.027161141,1.90368,761.5136383592437,39.0,13.0,0.333333333333333,389.1808556219365,0.4636,241.94047082961384,9111.1,233.6,0.9509,6020735.212510307,3,488.12307692307695,0.604,0.569,0.567,0.544,0.567,0.555,19.525990727160096,0.421,0.347,0.421,0.344,0.421,0.342,0.0,0.0,0.0,0.0,0.0,0.0,216.43719592631115,10.564799003615386,31.69439701084616,0.5410634037083738,1464.3692307692306,400.0218725622183,0.3333333333333333,58.57797218148029,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,252,3572.17518688,22.466,2000.473501150209,171.0,112.0,0.654970760233918,907.1256793973824,0.9378,241.94047082961384,35601.3,208.2,1.5411,6020735.212510307,3,1313.8011695906434,0.708,0.569,0.666,0.544,0.666,0.555,11.69867544532286,0.35,0.347,0.35,0.344,0.35,0.342,0.0,0.0,0.0,0.0,0.0,0.0,159.0036137665806,20.889913373567254,31.894421311428573,1.785664836263071,2005.892857142857,89.0444895019233,0.6549707602339181,17.86137054598401,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,253,1537.8245993,8.8024,1529.4670673189498,43.0,16.0,0.372093023255814,1209.381294450721,0.9063,241.94047082961384,38515.6,895.7,1.9105,6020735.212510307,3,2047.069767441861,0.754,0.569,0.709,0.544,0.709,0.555,35.569001565556974,0.506,0.347,0.506,0.344,0.506,0.342,0.0,0.0,0.0,0.0,0.0,0.0,174.70514851631373,35.7633627744186,96.11403745625,1.005464342554103,5501.5,173.75568791681243,0.3720930232558139,95.59169170743436,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,254,1219.43624331,6.09132,2225.302511522357,148.0,36.0,0.243243243243243,279.23019916461453,0.5929,241.94047082961384,27935.9,188.8,1.1105,6020735.212510307,3,411.5756756756757,0.585,0.569,0.549,0.544,0.549,0.555,15.035827780556469,0.385,0.347,0.385,0.344,0.385,0.342,0.0,0.0,0.0,0.0,1.0,0.0,200.19244487401747,8.239434076418918,33.87322898083333,0.5479867285440525,1692.0333333333333,365.3235278268679,0.2432432432432432,61.8139586533988,0.05065359477124183,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,255,505.058949371,1.82988,785.0526860375766,17.0,4.0,0.235294117647059,58.35446068781093,1.7498,241.94047082961384,220.9,13.0,0.9311,6020735.212510307,3,1076.4,0.688,0.569,0.647,0.544,0.647,0.555,46.179569766916266,0.543,0.347,0.543,0.344,0.543,0.342,0.0,0.0,0.0,0.0,0.0,0.0,276.00659571720547,29.709349963,126.26473734275,0.6433440179922209,4574.7,429.0186711902292,0.2352941176470588,196.2631715093941,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,256,720.622058945,3.31023,931.9371025202058,124.0,75.0,0.604838709677419,161.33018442914783,0.8993,241.94047082961384,10938.6,88.2,1.4643,6020735.212510307,3,266.9540322580645,0.534,0.569,0.502,0.544,0.502,0.555,7.515621794517789,0.288,0.347,0.288,0.344,0.288,0.342,2.0,1.0,2.0,1.0,2.0,1.0,217.69546495107596,5.811468217298388,9.608294119266668,0.7732518181712545,441.3639999999999,281.5324320425487,0.6048387096774194,12.425828033602745,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,257,6979.56580939,68.1112,12186.93599290164,493.0,302.0,0.612576064908722,877.9610472932345,1.2642,241.94047082961384,192445.6,390.4,2.9697,6020735.212510307,3,1381.5659229208925,0.714,0.569,0.671,0.544,0.671,0.555,24.71995130406012,0.455,0.347,0.455,0.344,0.455,0.342,0.0,0.0,0.0,0.0,0.0,0.0,102.47310000983686,14.157334298965518,23.1111450642053,0.572708826357609,2255.337748344371,178.9270486043652,0.6125760649087221,40.35409269172728,0.03896103896103896,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,258,416.075050949,5.17313,1401.842341727704,136.0,70.0,0.514705882352941,278.0284496106833,0.8508,241.94047082961384,5856.8,43.1,1.8503,6020735.212510307,3,380.3772058823529,0.576,0.569,0.541,0.544,0.541,0.555,10.307664277409588,0.332,0.347,0.332,0.344,0.332,0.342,1.0,0.0,2.0,1.0,2.0,1.0,80.43003963731823,3.059375374625,5.943929299271429,0.2968058807784385,739.0185714285714,270.9853302986208,0.5147058823529411,20.026319167538627,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,259,4127.2607554,9.00519,1179.8951579145307,167.0,126.0,0.754491017964072,274.31314788668647,0.9265,241.94047082961384,18545.7,111.1,1.6526,6020735.212510307,3,539.2329341317366,0.614,0.569,0.578,0.544,0.578,0.555,7.0652404665540764,0.279,0.347,0.279,0.344,0.279,0.342,1.0,0.0,1.0,0.0,1.0,0.0,458.3202303782596,24.71413625988024,32.75603774126984,3.497989399918336,714.6976190476191,131.0239048720272,0.7544910179640718,9.364247285035958,0.04262295081967213,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,260,536.464899674,2.55501,713.7085308541915,102.0,67.0,0.656862745098039,158.69405957498157,0.8377,241.94047082961384,10138.7,99.4,1.7809,6020735.212510307,3,250.4911764705882,0.526,0.569,0.495,0.544,0.495,0.555,6.997142459354818,0.278,0.347,0.278,0.344,0.278,0.342,2.0,1.0,2.0,1.0,2.0,1.0,209.96587084747225,5.25945980072549,8.006938801104477,0.7516582421005111,381.344776119403,279.3368835559123,0.6568627450980392,10.652366132152112,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,261,13794.5550574,40.4656,3086.2040317728174,2262.0,2100.0,0.928381962864722,90.95297663859957,1.7269,241.94047082961384,161593.3,71.4,1.8876,6020735.212510307,3,178.8930150309461,0.483,0.569,0.454,0.544,0.454,0.555,1.3643695984848885,0.057,0.347,0.057,0.344,0.057,0.342,2.0,1.0,2.0,1.0,2.0,1.0,340.89584875548616,6.098388619540231,6.568835741619048,4.469748245865635,192.69333333333333,76.26734885366379,0.9283819628647216,1.4696209675108654,0.49335629921259844,0.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,262,2057.95246873,18.1776,3811.808682302893,435.0,215.0,0.494252873563218,276.53846521308515,0.9112,241.94047082961384,51558.0,118.5,2.1351,6020735.212510307,3,417.8758620689656,0.586,0.569,0.551,0.544,0.551,0.555,8.762778580006652,0.309,0.347,0.309,0.344,0.309,0.342,1.0,0.0,1.0,0.0,2.0,1.0,113.21365134726256,4.730925215471264,9.571871947581394,0.5398887090751612,845.4697674418607,209.6981274922373,0.4942528735632184,17.72934270838555,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,263,5960.68387134,51.2359,5477.109883105692,520.0,343.0,0.659615384615385,640.2943189065668,1.1864,241.94047082961384,143294.9,275.6,3.6161,6020735.212510307,3,985.3057692307692,0.679,0.569,0.638,0.544,0.638,0.555,10.532903621357098,0.335,0.347,0.335,0.344,0.335,0.342,1.0,0.0,1.0,0.0,1.0,0.0,116.33803390474256,11.462853598730767,17.378087088454812,1.0882899920861375,1493.7580174927114,106.8998472380829,0.6596153846153846,15.96825038806324,0.02324680356450988,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,264,774.233571524,9.79587,2769.4732256656034,173.0,70.0,0.404624277456647,382.2846668739616,0.5745,241.94047082961384,19147.8,110.7,1.2898,6020735.212510307,3,566.2352601156069,0.62,0.569,0.583,0.544,0.583,0.555,16.008515755292507,0.394,0.347,0.394,0.344,0.394,0.342,0.0,0.0,0.0,0.0,0.0,0.0,79.0367340036158,4.475338563722543,11.0604795932,0.2795598687681568,1399.41,282.71845437573216,0.4046242774566474,39.563903223794334,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,265,719.601190651,3.9827,633.9022681843082,34.0,19.0,0.558823529411765,865.6880276749991,0.6195,241.94047082961384,11454.7,336.9,1.1667,6020735.212510307,3,1171.3823529411764,0.697,0.569,0.655,0.544,0.655,0.555,18.644184358362008,0.415,0.347,0.415,0.344,0.415,0.342,0.0,0.0,0.0,0.0,0.0,0.0,180.6817462151305,21.1647409015,37.87374687636842,1.135192642096328,2096.157894736842,159.1639511347348,0.5588235294117647,33.363277272858326,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,266,1815.77616887,8.0323,2874.786921211949,168.0,36.0,0.214285714285714,321.15949248938296,0.4281,241.94047082961384,39969.8,237.9,0.7943,6020735.212510307,3,478.1130952380952,0.601,0.569,0.565,0.544,0.565,0.555,17.11182691197589,0.403,0.347,0.403,0.344,0.403,0.342,0.0,0.0,0.0,0.0,0.0,0.0,226.05930665811783,10.808191481369049,50.43822691305556,0.6316211318035729,2231.1944444444443,357.90333045478246,0.2142857142857142,79.85519225588747,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,267,439.014560817,3.29203,1031.7535656905768,65.0,27.0,0.415384615384615,188.0170848018499,0.8162,241.94047082961384,7411.5,114.0,1.072,6020735.212510307,3,506.4661538461539,0.608,0.569,0.571,0.544,0.571,0.555,15.873131779855028,0.392,0.347,0.392,0.344,0.392,0.342,0.0,0.0,0.0,0.0,0.0,0.0,133.3567922579685,6.754070166415385,16.259798548777777,0.4255033134032905,1219.2703703703703,313.4095271581902,0.4153846153846154,38.21309502557692,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,268,1628.34046348,2.09048,703.4166416750048,66.0,32.0,0.484848484848485,212.0101263722099,0.5232,241.94047082961384,8373.5,126.9,1.0349,6020735.212510307,3,316.73939393939395,0.554,0.569,0.521,0.544,0.521,0.555,10.65782790416674,0.337,0.347,0.337,0.344,0.337,0.342,2.0,1.0,2.0,1.0,2.0,1.0,778.9313762772186,24.671825204242424,50.88563948375,2.314901819215605,653.275,336.4857074332234,0.4848484848484848,21.9817700523439,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,269,1007.94302555,5.73607,1197.6891977525715,45.0,16.0,0.355555555555556,1106.5065376241078,0.5429,241.94047082961384,11885.0,264.1,1.0621,6020735.212510307,3,1274.682222222222,0.705,0.569,0.663,0.544,0.663,0.555,26.615315505612703,0.465,0.347,0.465,0.344,0.465,0.342,0.0,0.0,0.0,0.0,0.0,0.0,175.7201403661392,22.39873390111111,62.996439096875,0.8415731121574573,3585.04375,208.79961328096965,0.3555555555555555,74.85557485953572,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,270,3092.13233195,22.693,2357.424255617441,250.0,188.0,0.752,740.1579896116906,0.5961,241.94047082961384,51829.0,207.3,0.857,6020735.212510307,3,907.72,0.67,0.569,0.63,0.544,0.63,0.555,9.429697022469764,0.32,0.347,0.32,0.344,0.32,0.342,1.0,0.0,1.0,0.0,1.0,0.0,136.25930163266204,12.3685293278,16.447512403989364,1.3116571294207413,1207.0744680851064,103.88332329870184,0.752,12.539490721369368,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,271,548.734974256,0.609841,397.8677770806071,1.0,0.0,0.0,0.0,0.0,241.94047082961384,10675.2,10675.2,0.0,6020735.212510307,3,6098.41,0.864,0.569,0.812,0.544,0.812,0.555,397.8677770806071,0.847,0.347,0.847,0.344,0.847,0.342,0.0,0.0,0.0,0.0,0.0,0.0,899.8000696181464,548.734974256,0.0,1.3791892831392265,0.0,652.4123125218001,0.0,0.0,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,272,9531.2774287,10.898,1677.8125379191424,504.0,414.0,0.821428571428571,179.32123757251742,0.5332,241.94047082961384,40810.1,81.0,0.9867,6020735.212510307,3,216.2301587301588,0.508,0.569,0.477,0.544,0.477,0.555,3.3289931307919494,0.176,0.347,0.176,0.344,0.176,0.342,2.0,1.0,2.0,1.0,2.0,1.0,874.5895970545054,18.911264739484125,23.022409248067632,5.680776137554012,263.2367149758454,153.9560045805783,0.8214285714285714,4.052687289659764,0.8246575342465754,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,273,87831.4803855,71.151,9822.610840514732,2897.0,2246.0,0.775284777355885,179.09153400359708,0.9688,241.94047082961384,237030.4,81.8,1.0869,6020735.212510307,3,245.60234725578184,0.524,0.569,0.492,0.544,0.492,0.555,3.3906147188521687,0.178,0.347,0.178,0.344,0.178,0.342,2.0,1.0,2.0,1.0,2.0,1.0,1234.4377504954257,30.318080906282365,39.10573481099733,8.941765260945369,316.78984861976846,138.0530258255644,0.7752847773558854,4.373379715278153,0.4158056408824351,0.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,274,4185.07957649,22.8009,3569.1787526422504,137.0,46.0,0.335766423357664,1473.0574416724935,0.6282,241.94047082961384,91991.1,671.5,2.1105,6020735.212510307,3,1664.2992700729924,0.733,0.569,0.689,0.544,0.689,0.555,26.052399654323,0.462,0.347,0.462,0.344,0.462,0.342,0.0,0.0,0.0,0.0,0.0,0.0,183.548876425492,30.548026105766425,90.97999079326088,1.1725609353109032,4956.717391304348,156.53674866528297,0.3357664233576642,77.59084244874457,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,275,629.485446612,0.813215,366.5521296215465,12.0,1.0,0.083333333333333,589.2688482810715,1.0921,241.94047082961384,4349.2,362.4,2.0542,6020735.212510307,3,677.6791666666667,0.639,0.569,0.601,0.544,0.601,0.555,30.546010801795543,0.484,0.347,0.484,0.344,0.484,0.342,0.0,0.0,0.0,0.0,0.0,0.0,774.070137186353,52.457120551,629.485446612,1.7173149348823151,8132.150000000001,450.744427514921,0.0833333333333333,366.5521296215465,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,276,939.834872361,2.41644,1023.8515238869264,38.0,9.0,0.236842105263158,317.719836086253,0.5468,241.94047082961384,8670.6,228.2,1.0334,6020735.212510307,3,635.9052631578948,0.632,0.569,0.594,0.544,0.594,0.555,26.94346115491912,0.467,0.347,0.467,0.344,0.467,0.342,0.0,0.0,0.0,0.0,0.0,0.0,388.9336678589164,24.732496641078946,104.426096929,0.9179405904413096,2684.9333333333334,423.7024399061952,0.2368421052631578,113.76128043188072,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,277,10654.3468686,50.1211,2640.2575589164585,1650.0,1567.0,0.94969696969697,125.62609511100526,1.535,241.94047082961384,233939.6,141.8,3.6889,6020735.212510307,3,303.7642424242424,0.549,0.569,0.517,0.544,0.517,0.555,1.600156096313005,0.078,0.347,0.078,0.344,0.078,0.342,2.0,1.0,2.0,1.0,2.0,1.0,212.572087775408,6.457179920363636,6.799200299042757,4.035343761300493,319.85386088066366,52.67756611320299,0.9496969696969696,1.6849122903104394,0.2902714483851793,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,278,593.584144272,3.29261,1188.5349296543748,71.0,10.0,0.140845070422535,264.5111177205617,0.471,241.94047082961384,16466.7,231.9,0.9728,6020735.212510307,3,463.7478873239436,0.598,0.569,0.562,0.544,0.562,0.555,16.739928586681334,0.4,0.347,0.4,0.344,0.4,0.342,0.0,0.0,0.0,0.0,0.0,0.0,180.27769589231644,8.360340060169014,59.3584144272,0.4994250732240691,3292.61,360.9704549443678,0.1408450704225352,118.85349296543748,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,279,532.548576049,4.38834,1738.463210389057,120.0,40.0,0.333333333333333,212.49776204613383,0.6651,241.94047082961384,15997.2,133.3,1.457,6020735.212510307,3,365.6950000000001,0.571,0.569,0.537,0.544,0.537,0.555,14.487193419908808,0.38,0.347,0.38,0.344,0.38,0.342,0.0,0.0,1.0,0.0,1.0,0.0,121.35535898517432,4.437904800408333,13.313714401225,0.3063329571005526,1097.085,396.1550860664982,0.3333333333333333,43.461580259726425,0.5553047404063205,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,280,1296.6308665,1.87592,879.1045617742648,18.0,3.0,0.166666666666667,282.73485909183137,0.6442,241.94047082961384,9465.2,525.8,1.51,6020735.212510307,3,1042.177777777778,0.684,0.569,0.643,0.544,0.643,0.555,48.83914232079249,0.551,0.347,0.551,0.344,0.551,0.342,0.0,0.0,0.0,0.0,0.0,0.0,691.1973146509446,72.03504813888888,432.2102888333333,1.4749449870707725,6253.066666666667,468.6258272070583,0.1666666666666666,293.03485392475494,0.0,0.0,0
