TP,FP,TN,FN,precision,recall,F1,balanced_acc,country,Rule / Comparison,τ (threshold),n (blocks)
1544,2711,320,66,0.36286721504112807,0.9590062111801242,0.5265132139812446,0.5322909643825399,uganda,SSI (mean-SSI),0.2,4641
1512,2553,478,98,0.3719557195571956,0.9391304347826087,0.5328634361233481,0.548417081462568,uganda,SSI (mean-SSI),0.3,4641
1410,1277,1754,200,0.5247487904726461,0.8757763975155279,0.6562718175471259,0.7272316497640325,uganda,SSI (SpaceDef only),0.1,4641
1370,1099,1932,240,0.5548805184285136,0.8509316770186336,0.6717332679578328,0.7441725359689011,uganda,SSI (SpaceDef only),0.2,4641
1312,966,2065,298,0.5759438103599649,0.8149068322981367,0.6748971193415638,0.7481000674192761,uganda,SSI (SpaceDef only),0.3,4641
2725,4711,640,110,0.36646046261430876,0.9611992945326279,0.5306201927757764,0.5404015534520736,senegal,SSI (any-pixel),0.1,8186
2719,4514,837,116,0.3759159408267662,0.9590828924162258,0.5401271354787446,0.5577511266416767,senegal,SSI (any-pixel),0.2,8186
2707,4224,1127,128,0.39056413215986147,0.9548500881834215,0.5543723121032152,0.5827324632656969,senegal,SSI (any-pixel),0.3,8186
2725,4717,634,110,0.36616500940607366,0.9611992945326279,0.5303104018682495,0.5398409105815821,senegal,SSI (mean-SSI),0.1,8186
2719,4534,817,116,0.374879360264718,0.9590828924162258,0.539056304520222,0.5558823170733718,senegal,SSI (mean-SSI),0.2,8186
2709,4269,1082,126,0.3882201203783319,0.9555555555555556,0.5521247324977072,0.5788803754230778,senegal,SSI (mean-SSI),0.3,8186
2648,3360,1991,187,0.440745672436751,0.9340388007054674,0.5988917788080969,0.6530593928774955,senegal,SSI (SpaceDef only),0.1,8186
2638,3119,2232,197,0.4582247698454056,0.9305114638447972,0.6140595903165735,0.6738148797452355,senegal,SSI (SpaceDef only),0.2,8186
2622,2925,2426,213,0.47268793942671716,0.9248677248677248,0.6256263421617753,0.6891204630692577,senegal,SSI (SpaceDef only),0.3,8186
388,391,29,4,0.4980744544287548,0.9897959183673469,0.6626814688300597,0.529421768707483,malawi,SSI (any-pixel),0.1,812
388,372,48,4,0.5105263157894737,0.9897959183673469,0.6736111111111112,0.5520408163265306,malawi,SSI (any-pixel),0.2,812
386,340,80,6,0.5316804407713499,0.9846938775510204,0.6905187835420394,0.5875850340136055,malawi,SSI (any-pixel),0.3,812
388,391,29,4,0.4980744544287548,0.9897959183673469,0.6626814688300597,0.529421768707483,malawi,SSI (mean-SSI),0.1,812
388,375,45,4,0.508519003931848,0.9897959183673469,0.6718614718614718,0.548469387755102,malawi,SSI (mean-SSI),0.2,812
387,349,71,5,0.5258152173913043,0.9872448979591837,0.6861702127659575,0.5781462585034014,malawi,SSI (mean-SSI),0.3,812
373,158,262,19,0.7024482109227872,0.951530612244898,0.8082340195016252,0.7876700680272108,malawi,SSI (SpaceDef only),0.1,812
370,125,295,22,0.7474747474747475,0.9438775510204082,0.8342728297632469,0.8231292517006803,malawi,SSI (SpaceDef only),0.2,812
363,100,320,29,0.7840172786177105,0.9260204081632653,0.8491228070175438,0.8439625850340136,malawi,SSI (SpaceDef only),0.3,812
457,3556,546,32,0.11387989035634188,0.934560327198364,0.20302087960906265,0.5338330646230728,benin,SSI (any-pixel),0.1,4591
448,3292,810,41,0.11978609625668449,0.9161554192229039,0.21187041853866162,0.556810035306235,benin,SSI (any-pixel),0.2,4591
430,2960,1142,59,0.12684365781710916,0.8793456032719836,0.22170662541892242,0.5788731916896241,benin,SSI (any-pixel),0.3,4591
457,3559,543,32,0.11379482071713147,0.934560327198364,0.20288568257491674,0.5334673893427218,benin,SSI (mean-SSI),0.1,4591
450,3316,786,39,0.11949017525225704,0.9202453987730062,0.21151586368977673,0.5559296228384777,benin,SSI (mean-SSI),0.2,4591
433,3022,1080,56,0.12532561505065123,0.885480572597137,0.21957403651115617,0.5743833872249459,benin,SSI (mean-SSI),0.3,4591
426,1844,2258,63,0.18766519823788547,0.8711656441717791,0.3088075389633925,0.7108144164301119,benin,SSI (SpaceDef only),0.1,4591
414,1721,2381,75,0.1939110070257611,0.8466257668711656,0.3155487804878049,0.7135371642741981,benin,SSI (SpaceDef only),0.2,4591
399,1598,2504,90,0.19979969954932397,0.8159509202453987,0.3209975864843121,0.7131924274557077,benin,SSI (SpaceDef only),0.3,4591
32,664,173,7,0.04597701149425287,0.8205128205128205,0.0870748299319728,0.5136016910210458,liberia,SSI (any-pixel),0.1,876
32,601,236,7,0.05055292259083728,0.8205128205128205,0.09523809523809523,0.5512360996231964,liberia,SSI (any-pixel),0.2,876
30,512,325,9,0.055350553505535055,0.7692307692307693,0.10327022375215146,0.5787611432772723,liberia,SSI (any-pixel),0.3,876
32,667,170,7,0.045779685264663805,0.8205128205128205,0.08672086720867209,0.5118095763257053,liberia,SSI (mean-SSI),0.1,876
32,608,229,7,0.05,0.8205128205128205,0.09425625920471281,0.5470544986674019,liberia,SSI (mean-SSI),0.2,876
31,535,302,8,0.054770318021201414,0.7948717948717948,0.10247933884297519,0.5778421101001746,liberia,SSI (mean-SSI),0.3,876
26,135,702,13,0.16149068322981366,0.6666666666666666,0.26,0.7526881720430108,liberia,SSI (SpaceDef only),0.1,876
26,110,727,13,0.19117647058823528,0.6666666666666666,0.29714285714285715,0.7676224611708482,liberia,SSI (SpaceDef only),0.2,876
26,88,749,13,0.22807017543859648,0.6666666666666666,0.33986928104575165,0.7807646356033453,liberia,SSI (SpaceDef only),0.3,876
619,2261,131,24,0.21493055555555557,0.9626749611197511,0.35140505251206355,0.5087204237036883,togo,SSI (any-pixel),0.1,3035
610,2179,213,33,0.2187163858013625,0.9486780715396579,0.3554778554778555,0.5188624471410664,togo,SSI (any-pixel),0.2,3035
604,2055,337,39,0.2271530650620534,0.9393468118195957,0.3658388855239249,0.5401165497225069,togo,SSI (any-pixel),0.3,3035
619,2263,129,24,0.21478140180430258,0.9626749611197511,0.35120567375886524,0.5083023635030194,togo,SSI (mean-SSI),0.1,3035
610,2183,209,33,0.2184031507339778,0.9486780715396579,0.3550640279394645,0.5180263267397286,togo,SSI (mean-SSI),0.2,3035
604,2082,310,39,0.22486969471332838,0.9393468118195957,0.36287173325322924,0.5344727370134768,togo,SSI (mean-SSI),0.3,3035
579,1368,1024,64,0.29738058551617874,0.9004665629860031,0.4471042471042471,0.6642801042354765,togo,SSI (SpaceDef only),0.1,3035
555,1233,1159,88,0.3104026845637584,0.8631415241057543,0.45660222130810363,0.6738366483405025,togo,SSI (SpaceDef only),0.2,3035
541,1144,1248,102,0.32106824925816024,0.8413685847589425,0.46477663230240557,0.6815538575968625,togo,SSI (SpaceDef only),0.3,3035
324,874,113,17,0.2704507512520868,0.9501466275659824,0.4210526315789473,0.532317488048442,sierra_leone,SSI (any-pixel),0.1,1328
323,846,141,18,0.2763045337895637,0.9472140762463344,0.4278145695364238,0.5450356095517386,sierra_leone,SSI (any-pixel),0.2,1328
319,773,214,22,0.29212454212454214,0.9354838709677419,0.4452198185624564,0.5761512566591496,sierra_leone,SSI (any-pixel),0.3,1328
324,874,113,17,0.2704507512520868,0.9501466275659824,0.4210526315789473,0.532317488048442,sierra_leone,SSI (mean-SSI),0.1,1328
323,850,137,18,0.2753623188405797,0.9472140762463344,0.4266842800528402,0.5430092670998643,sierra_leone,SSI (mean-SSI),0.2,1328
320,794,193,21,0.2872531418312388,0.9384164222873901,0.4398625429553265,0.5669792344466332,sierra_leone,SSI (mean-SSI),0.3,1328
300,172,815,41,0.635593220338983,0.8797653958944281,0.7380073800738007,0.8527499725166163,sierra_leone,SSI (SpaceDef only),0.1,1328
296,150,837,45,0.6636771300448431,0.8680351906158358,0.7522236340533672,0.8580297533626291,sierra_leone,SSI (SpaceDef only),0.2,1328
293,131,856,48,0.6910377358490566,0.8592375366568915,0.7660130718954249,0.8632560530295603,sierra_leone,SSI (SpaceDef only),0.3,1328
328,856,80,6,0.27702702702702703,0.9820359281437125,0.4321475625823452,0.533753006806899,rwanda,SSI (any-pixel),0.1,1270
321,816,120,13,0.28232189973614774,0.9610778443113772,0.4364377974167232,0.5446414862582527,rwanda,SSI (any-pixel),0.2,1270
315,744,192,19,0.29745042492917845,0.9431137724550899,0.4522613065326633,0.5741209887916475,rwanda,SSI (any-pixel),0.3,1270
328,856,80,6,0.27702702702702703,0.9820359281437125,0.4321475625823452,0.533753006806899,rwanda,SSI (mean-SSI),0.1,1270
322,819,117,12,0.2822085889570552,0.9640718562874252,0.4366101694915254,0.5445359281437125,rwanda,SSI (mean-SSI),0.2,1270
315,761,175,19,0.29275092936802977,0.9431137724550899,0.4468085106382979,0.5650397922104509,rwanda,SSI (mean-SSI),0.3,1270
285,367,569,49,0.4371165644171779,0.8532934131736527,0.5780933062880323,0.7305996980398177,rwanda,SSI (SpaceDef only),0.1,1270
262,313,623,72,0.45565217391304347,0.7844311377245509,0.5764576457645765,0.7250147141614207,rwanda,SSI (SpaceDef only),0.2,1270
244,270,666,90,0.47470817120622566,0.7305389221556886,0.5754716981132075,0.721038691847075,rwanda,SSI (SpaceDef only),0.3,1270
511,664,90,4,0.4348936170212766,0.9922330097087378,0.6047337278106509,0.555798202467101,burundi,SSI (any-pixel),0.1,1269
511,639,115,4,0.4443478260869565,0.9922330097087378,0.6138138138138137,0.572376451803971,burundi,SSI (any-pixel),0.2,1269
511,592,162,4,0.46328195829555757,0.9922330097087378,0.6316440049443758,0.6035435605572868,burundi,SSI (any-pixel),0.3,1269
511,664,90,4,0.4348936170212766,0.9922330097087378,0.6047337278106509,0.555798202467101,burundi,SSI (mean-SSI),0.1,1269
511,641,113,4,0.4435763888888889,0.9922330097087378,0.6130773845230953,0.5710501918570214,burundi,SSI (mean-SSI),0.2,1269
511,605,149,4,0.4578853046594982,0.9922330097087378,0.6266094420600858,0.5949228709021143,burundi,SSI (mean-SSI),0.3,1269
508,363,391,7,0.5832376578645235,0.9864077669902913,0.733044733044733,0.7524877031237929,burundi,SSI (SpaceDef only),0.1,1269
507,333,421,8,0.6035714285714285,0.9844660194174757,0.7483394833948339,0.7714107285416291,burundi,SSI (SpaceDef only),0.2,1269
506,297,457,9,0.6301369863013698,0.9825242718446602,0.7678300455235204,0.7943125338003142,burundi,SSI (SpaceDef only),0.3,1269
24,852,613,16,0.0273972602739726,0.6,0.05240174672489083,0.5092150170648464,gambia,SSI (any-pixel),0.1,1505
24,705,760,16,0.03292181069958848,0.6,0.06241872561768531,0.5593856655290101,gambia,SSI (any-pixel),0.2,1505
23,527,938,17,0.04181818181818182,0.575,0.07796610169491525,0.6076365187713311,gambia,SSI (any-pixel),0.3,1505
24,856,609,16,0.02727272727272727,0.6,0.05217391304347826,0.5078498293515359,gambia,SSI (mean-SSI),0.1,1505
24,718,747,16,0.03234501347708895,0.6,0.061381074168797956,0.5549488054607508,gambia,SSI (mean-SSI),0.2,1505
24,560,905,16,0.0410958904109589,0.6,0.07692307692307691,0.6088737201365187,gambia,SSI (mean-SSI),0.3,1505
21,60,1405,19,0.25925925925925924,0.525,0.34710743801652894,0.7420221843003413,gambia,SSI (SpaceDef only),0.1,1505
19,49,1416,21,0.27941176470588236,0.475,0.35185185185185186,0.7207764505119454,gambia,SSI (SpaceDef only),0.2,1505
18,37,1428,22,0.32727272727272727,0.45,0.3789473684210526,0.7123720136518772,gambia,SSI (SpaceDef only),0.3,1505
75,34,112,78,0.6880733944954128,0.49019607843137253,0.5725190839694657,0.6286596830513027,djibouti,SSI (any-pixel),0.1,299
75,29,117,78,0.7211538461538461,0.49019607843137253,0.5836575875486382,0.6457829707225355,djibouti,SSI (any-pixel),0.2,299
75,25,121,78,0.75,0.49019607843137253,0.592885375494071,0.6594816008595219,djibouti,SSI (any-pixel),0.3,299
75,34,112,78,0.6880733944954128,0.49019607843137253,0.5725190839694657,0.6286596830513027,djibouti,SSI (mean-SSI),0.1,299
75,30,116,78,0.7142857142857143,0.49019607843137253,0.5813953488372093,0.642358313188289,djibouti,SSI (mean-SSI),0.2,299
75,26,120,78,0.7425742574257426,0.49019607843137253,0.5905511811023622,0.6560569433252753,djibouti,SSI (mean-SSI),0.3,299
73,7,139,80,0.9125,0.477124183006536,0.6266094420600858,0.714589488763542,djibouti,SSI (SpaceDef only),0.1,299
73,6,140,80,0.9240506329113924,0.477124183006536,0.6293103448275863,0.7180141462977885,djibouti,SSI (SpaceDef only),0.2,299
71,6,140,82,0.922077922077922,0.46405228758169936,0.6173913043478262,0.7114781985853702,djibouti,SSI (SpaceDef only),0.3,299
