tif_name,valid_px,p_informal,m_informal,UC_NM_MN,rf_label,ID_SEG,ID_HDC_G0
Nakuru_y2020.tif,14783,0.0012852600960562809,0.03308733004126362,Free Area,0,17,4733.0
Nakuru_y2020.tif,42341,0.0276327909118821,0.02912496162112373,Free Area,0,20,4733.0
Nakuru_y2020.tif,593,0.04047217537942664,0.08249578414839798,Free Area,0,10,4733.0
Nakuru_y2020.tif,12473,0.017798444640423315,0.06819570271787061,Free Area,0,16,4733.0
Nakuru_y2020.tif,844,0.0,0.08651066350710901,Free Area,0,11,4733.0
Nakuru_y2020.tif,1390,0.002158273381294964,0.08597122302158273,Free Area,0,12,4733.0
Nakuru_y2020.tif,8445,0.10301953818827708,0.10016222616933096,Free Area,0,18,4733.0
Nakuru_y2020.tif,824,0.0,0.06123179611650485,Free Area,0,19,4733.0
Nakuru_y2020.tif,20950,0.0120763723150358,0.03626038186157519,Free Area,0,29,4733.0
Nakuru_y2020.tif,1873,0.0,0.01659903897490657,Nakuru,0,274,4729.0
Nakuru_y2020.tif,6275,0.009083665338645418,0.041385657370517935,Nakuru,0,280,4729.0
Nakuru_y2020.tif,6594,0.09781619654231119,0.06786472550803761,Nakuru,0,279,4729.0
Nakuru_y2020.tif,1188,0.0,0.04358164983164983,Nakuru,0,275,4729.0
Nakuru_y2020.tif,5918,0.08600878675228117,0.09211304494761743,Nakuru,0,282,4729.0
Nakuru_y2020.tif,3882,0.14683153013910355,0.177559247810407,Nakuru,0,290,4729.0
Nakuru_y2020.tif,4240,0.0,0.0217558962264151,Nakuru,0,289,4729.0
Nakuru_y2020.tif,3066,0.002609262883235486,0.058617090671885204,Nakuru,0,285,4729.0
Nakuru_y2020.tif,1209,0.0,0.07028535980148884,Nakuru,0,276,4729.0
Nakuru_y2020.tif,1518,0.0,0.04195652173913044,Nakuru,0,284,4729.0
Nakuru_y2020.tif,911,0.19758507135016465,0.1660153677277717,Nakuru,0,287,4729.0
Nakuru_y2020.tif,1310,0.03206106870229008,0.06519847328244274,Nakuru,0,291,4729.0
Nakuru_y2020.tif,835,0.17005988023952096,0.1161616766467066,Nakuru,0,286,4729.0
Nakuru_y2020.tif,1621,0.15114127082048118,0.0853855644663788,Nakuru,0,292,4729.0
Nakuru_y2020.tif,4023,0.0,0.04174869500372856,Nakuru,0,304,4729.0
Nakuru_y2020.tif,823,0.07533414337788578,0.16849939246658568,Nakuru,0,295,4729.0
Nakuru_y2020.tif,2464,0.04301948051948052,0.07164772727272727,Nakuru,0,293,4729.0
Nakuru_y2020.tif,2767,0.0014456089627755693,0.05492771955186122,Nakuru,0,301,4729.0
Nakuru_y2020.tif,1405,0.06761565836298933,0.08629181494661922,Nakuru,0,298,4729.0
Nakuru_y2020.tif,2973,0.0,0.05269088462832157,Nakuru,0,297,4729.0
Nakuru_y2020.tif,8266,0.07790950883135737,0.0708565206871522,Free Area,0,15,4733.0
Nakuru_y2020.tif,1063,0.01317027281279398,0.07015522107243652,Free Area,0,21,4733.0
Nakuru_y2020.tif,18037,0.03620335976049232,0.04288074513500028,Free Area,0,24,4733.0
Nakuru_y2020.tif,3404,0.23766157461809637,0.11345622796709753,Nakuru,0,296,4729.0
Nakuru_y2020.tif,7752,0.05030959752321981,0.046573142414860685,Free Area,0,28,4733.0
Nakuru_y2020.tif,1048,0.01431297709923664,0.08446564885496184,Free Area,0,22,4733.0
Nakuru_y2020.tif,3108,0.28217503217503215,0.12849581724581724,Nakuru,0,299,4729.0
Nakuru_y2020.tif,7458,0.08299812282113167,0.08045186377044784,Free Area,0,27,4733.0
Nakuru_y2020.tif,1439,0.2237665045170257,0.12674079221681722,Nakuru,0,313,4729.0
Nakuru_y2020.tif,2902,0.0,0.033025499655410066,Free Area,0,25,4733.0
Nakuru_y2020.tif,920,0.3641304347826087,0.13385326086956523,Nakuru,0,305,4729.0
Nakuru_y2020.tif,3332,0.0,0.035426170468187274,Nakuru,0,300,4729.0
Nakuru_y2020.tif,784,0.09821428571428571,0.1341454081632653,Nakuru,1,309,4729.0
Nakuru_y2020.tif,622,0.2717041800643087,0.15436495176848875,Nakuru,0,306,4729.0
Nakuru_y2020.tif,1769,0.16902204635387225,0.12749858677218767,Nakuru,0,302,4729.0
Nakuru_y2020.tif,2187,0.0,0.02521490626428898,Nakuru,0,308,4729.0
Nakuru_y2020.tif,2236,0.0,0.0213886404293381,Nakuru,0,312,4729.0
Nakuru_y2020.tif,11553,0.05184800484722583,0.06184757205920541,Nakuru,0,321,4729.0
Nakuru_y2020.tif,721,0.14701803051317613,0.14957004160887657,Nakuru,1,311,4729.0
Nakuru_y2020.tif,1640,0.0,0.05846646341463414,Nakuru,0,317,4729.0
Nakuru_y2020.tif,1496,0.0768716577540107,0.11769050802139037,Nakuru,0,315,4729.0
Nakuru_y2020.tif,2206,0.016772438803263828,0.0671532184950136,Nakuru,0,316,4729.0
Nakuru_y2020.tif,1063,0.5653809971777987,0.2041110065851364,Nakuru,1,314,4729.0
Nakuru_y2020.tif,1278,0.1784037558685446,0.08588028169014084,Nakuru,0,324,4729.0
Nakuru_y2020.tif,2791,0.11537083482622716,0.07396811178788965,Nakuru,0,326,4729.0
Nakuru_y2020.tif,1327,0.0,0.023138658628485305,Nakuru,0,323,4729.0
Nakuru_y2020.tif,1419,0.02255109231853418,0.0968569415081043,Nakuru,0,319,4729.0
Nakuru_y2020.tif,1140,0.08070175438596491,0.0975921052631579,Nakuru,1,320,4729.0
Nakuru_y2020.tif,1733,0.0017311021350259665,0.039388343912290825,Nakuru,0,325,4729.0
Nakuru_y2020.tif,3834,0.0,0.02735654668753261,Nakuru,0,331,4729.0
Nakuru_y2020.tif,2185,0.05034324942791762,0.09503203661327231,Free Area,0,26,4733.0
Nakuru_y2020.tif,823,0.17253948967193194,0.13213244228432564,Free Area,0,23,4733.0
Nakuru_y2020.tif,1918,0.038060479666319084,0.0614051094890511,Nakuru,0,322,4729.0
Nakuru_y2020.tif,24850,0.0847887323943662,0.07735191146881287,Free Area,0,34,4733.0
Nakuru_y2020.tif,4404,0.012034514078110809,0.04224000908265213,Free Area,0,31,4733.0
Nakuru_y2020.tif,39327,0.0,0.0010867851603224249,Free Area,0,33,4733.0
Nakuru_y2020.tif,13768,0.07510168506682162,0.0743633788495061,Free Area,0,39,4733.0
Nakuru_y2020.tif,2013,0.20367610531544958,0.09261798310978639,Nakuru,0,333,4729.0
Nakuru_y2020.tif,15645,0.0,0.005314797059763503,Free Area,0,37,4733.0
Nakuru_y2020.tif,17545,0.0487888287261328,0.031703904246224,Free Area,0,43,4733.0
Nakuru_y2020.tif,20625,0.035927272727272724,0.049047757575757585,Nakuru,0,328,4729.0
Nakuru_y2020.tif,1058,0.16351606805293006,0.11305293005671078,Nakuru,0,288,4729.0
Nakuru_y2020.tif,3090,0.003883495145631068,0.07487055016181231,Nakuru,0,303,4729.0
Nakuru_y2020.tif,2096,0.0,0.05984494274809161,Nakuru,0,294,4729.0
Nakuru_y2020.tif,1235,0.2153846153846154,0.1394736842105263,Nakuru,0,310,4729.0
Nakuru_y2020.tif,3664,0.026200873362445413,0.09412936681222707,Nakuru,0,318,4729.0
Nakuru_y2020.tif,4612,0.0004336513443191674,0.03613183000867303,Nakuru,0,336,4729.0
Nakuru_y2020.tif,15839,0.029736725803396678,0.06237104615190353,Nakuru,0,343,4729.0
Nakuru_y2020.tif,11446,0.0,0.02461777040013979,Nakuru,0,351,4729.0
Nakuru_y2020.tif,7290,0.0,0.020629629629629633,Nakuru,0,353,4729.0
Nakuru_y2020.tif,1197,0.0,0.02872180451127819,Nakuru,0,329,4729.0
Nakuru_y2020.tif,1154,0.41161178509532065,0.16626949740034663,Nakuru,1,327,4729.0
Nakuru_y2020.tif,1348,0.0,0.06261498516320475,Nakuru,0,330,4729.0
Nakuru_y2020.tif,2842,0.009500351864883884,0.07362420830401126,Nakuru,0,332,4729.0
Nakuru_y2020.tif,1666,0.0,0.023760504201680674,Nakuru,0,334,4729.0
Nakuru_y2020.tif,9022,0.01562846375526491,0.054288960319219697,Nakuru,0,337,4729.0
Nakuru_y2020.tif,1110,0.0,0.03129279279279279,Nakuru,0,335,4729.0
Nakuru_y2020.tif,1648,0.0,0.037402912621359224,Nakuru,0,338,4729.0
Nakuru_y2020.tif,1210,0.0049586776859504135,0.0703595041322314,Nakuru,0,340,4729.0
Nakuru_y2020.tif,1195,0.04100418410041841,0.09083263598326359,Nakuru,0,342,4729.0
Nakuru_y2020.tif,2792,0.12249283667621777,0.10091869627507163,Free Area,0,32,4733.0
Nakuru_y2020.tif,1996,0.0781563126252505,0.0633617234468938,Nakuru,0,339,4729.0
Nakuru_y2020.tif,799,0.0,0.08729036295369212,Free Area,0,30,4733.0
Nakuru_y2020.tif,10637,0.12193287581084893,0.10166259283632603,Free Area,0,40,4733.0
Nakuru_y2020.tif,8300,0.006746987951807229,0.040971084337349396,Nakuru,0,349,4729.0
Nakuru_y2020.tif,5816,0.0218363136176066,0.02008682943603851,Free Area,0,38,4733.0
Nakuru_y2020.tif,56061,0.025311714025793332,0.0532564527924939,Free Area,0,52,4733.0
Nakuru_y2020.tif,1089,0.26078971533516987,0.12579889807162534,Free Area,0,35,4733.0
Nakuru_y2020.tif,2350,0.10893617021276596,0.06415106382978723,Free Area,0,36,4733.0
Nakuru_y2020.tif,2032,0.12401574803149606,0.10628444881889765,Free Area,0,41,4733.0
Nakuru_y2020.tif,1877,0.0,0.042466702184336715,Nakuru,0,345,4729.0
Nakuru_y2020.tif,4177,0.0,0.02708642566435241,Nakuru,0,350,4729.0
Nakuru_y2020.tif,7336,0.0024536532170119957,0.0539987731733915,Nakuru,0,346,4729.0
Nakuru_y2020.tif,5484,0.0,0.03974471188913202,Nakuru,0,348,4729.0
Nakuru_y2020.tif,2572,0.18234836702954899,0.0875369362363919,Nakuru,0,347,4729.0
Nakuru_y2020.tif,5767,0.0008670019074041963,0.03975377145829722,Nakuru,0,341,4729.0
Nakuru_y2020.tif,17354,0.0,0.03022847758441858,Nakuru,0,352,4729.0
Nakuru_y2020.tif,33360,0.00023980815347721823,0.0255134892086331,Nakuru,0,354,4729.0
Nakuru_y2020.tif,16450,6.0790273556231004e-05,0.02575379939209727,Nakuru,0,356,4729.0
Nakuru_y2020.tif,22157,0.0009026492756239563,0.03369837974455026,Nakuru,0,358,4729.0
Nakuru_y2020.tif,3165,0.11090047393364928,0.09336492890995261,Free Area,0,44,4733.0
Nakuru_y2020.tif,1096,0.11313868613138686,0.12504562043795622,Free Area,1,42,4733.0
Nakuru_y2020.tif,5849,0.4670883911779791,0.19242862027697044,Free Area,1,47,4733.0
Nakuru_y2020.tif,1807,0.42833425567238514,0.17585777531820695,Free Area,0,45,4733.0
Nakuru_y2020.tif,3631,0.4775543927292757,0.20608510052327184,Free Area,0,46,4733.0
Nakuru_y2020.tif,7597,0.016322232460181652,0.04263393444780835,Free Area,0,49,4733.0
Nakuru_y2020.tif,27467,0.22729093093530417,0.1297247606218371,Free Area,0,56,4733.0
Nakuru_y2020.tif,23001,0.06443198121820791,0.06575844528498762,Free Area,0,58,4733.0
Nakuru_y2020.tif,6037,0.11379824416100712,0.09212688421401359,Free Area,0,51,4733.0
Nakuru_y2020.tif,3475,0.058992805755395686,0.07328776978417266,Free Area,0,48,4733.0
Nakuru_y2020.tif,24972,0.0594666025949063,0.053653491910940265,Free Area,0,59,4733.0
Nakuru_y2020.tif,18017,0.512515957151579,0.22007159904534607,Free Area,0,50,4733.0
Nakuru_y2020.tif,6212,0.315196394075982,0.1708918222794591,Free Area,0,54,4733.0
Nakuru_y2020.tif,4320,0.5122685185185185,0.1957326388888889,Free Area,0,57,4733.0
Nakuru_y2020.tif,27721,0.07056022510010461,0.05463691786010606,Free Area,0,64,4733.0
Nakuru_y2020.tif,3353,0.1306292872054876,0.11388607217417239,Free Area,0,53,4733.0
Nakuru_y2020.tif,1785,0.39103641456582633,0.14547058823529413,Free Area,0,55,4733.0
Nakuru_y2020.tif,10152,0.1212568951930654,0.08861997635933806,Free Area,0,60,4733.0
Nakuru_y2020.tif,10831,0.21540024005170344,0.1299602991413535,Free Area,0,62,4733.0
Nakuru_y2020.tif,4806,0.4910528506034124,0.1972523928422805,Free Area,0,61,4733.0
Nakuru_y2020.tif,28149,0.0,0.028746669508685926,Nakuru,0,355,4729.0
Nakuru_y2020.tif,6345,0.0018912529550827422,0.03618439716312057,Nakuru,0,362,4729.0
Nakuru_y2020.tif,4875,0.023384615384615386,0.07347794871794872,Nakuru,1,361,4729.0
Nakuru_y2020.tif,7146,0.017352364959417856,0.06126924153372518,Nakuru,1,363,4729.0
Nakuru_y2020.tif,440,0.0,0.04017045454545456,Nakuru,1,364,4729.0
Nakuru_y2020.tif,616,0.0,0.05993506493506494,Nakuru,0,365,4729.0
Nakuru_y2020.tif,601,0.03161397670549085,0.08871880199667222,Nakuru,1,366,4729.0
Nakuru_y2020.tif,2313,0.0,0.029295287505404232,Nakuru,0,370,4729.0
Nakuru_y2020.tif,755,0.0,0.0635430463576159,Nakuru,1,369,4729.0
Nakuru_y2020.tif,766,0.037859007832898174,0.09251958224543082,Nakuru,0,367,4729.0
Nakuru_y2020.tif,4746,0.07753898019384745,0.05626949009692374,Free Area,0,63,4733.0
Nakuru_y2020.tif,4394,0.41374601729631316,0.17605826126536187,Free Area,0,66,4733.0
Nakuru_y2020.tif,6266,0.4348866900734121,0.17483322693903608,Free Area,1,68,4733.0
Nakuru_y2020.tif,6030,0.07280265339966832,0.10934742951907131,Free Area,0,65,4733.0
Nakuru_y2020.tif,5901,0.16929334011184544,0.13031774275546518,Free Area,0,69,4733.0
Nakuru_y2020.tif,8453,0.22536377617413936,0.12949485389802437,Free Area,0,67,4733.0
Nakuru_y2020.tif,2218,0.1073038773669973,0.10679440937781785,Free Area,0,70,4733.0
Nakuru_y2020.tif,2260,0.22123893805309736,0.12437168141592919,Free Area,0,71,4733.0
Nakuru_y2020.tif,3560,0.5941011235955056,0.24474719101123593,Free Area,0,72,4733.0
Nakuru_y2020.tif,5414,0.40062800147765054,0.1601486885851496,Free Area,0,75,4733.0
Nakuru_y2020.tif,12733,0.0,0.02290504987041546,Nakuru,0,357,4729.0
Nakuru_y2020.tif,5021,0.0007966540529774945,0.03474307906791475,Nakuru,0,359,4729.0
Nakuru_y2020.tif,7221,0.0012463647694225177,0.026044869131699212,Nakuru,0,360,4729.0
Nakuru_y2020.tif,8932,0.0007836990595611285,0.023131997313031796,Free Area,0,74,4733.0
Nakuru_y2020.tif,4382,0.018712916476494753,0.05658831583751712,Nakuru,0,368,4729.0
Nakuru_y2020.tif,27274,0.02720539708146953,0.027526582092835667,Free Area,0,88,4733.0
Nakuru_y2020.tif,6188,0.03264382676147382,0.03183419521654816,Nakuru,0,375,4729.0
Nakuru_y2020.tif,8787,0.051894844656879484,0.07052406964834415,Free Area,0,77,4733.0
Nakuru_y2020.tif,2012,0.3061630218687873,0.16192345924453277,Free Area,0,73,4733.0
Nakuru_y2020.tif,3444,0.47909407665505227,0.18719657375145177,Free Area,0,76,4733.0
Nakuru_y2020.tif,2077,0.6389022628791526,0.21958834857968224,Free Area,0,79,4733.0
Nakuru_y2020.tif,3063,0.5112634671890304,0.19568723473718577,Free Area,0,78,4733.0
Nakuru_y2020.tif,5666,0.1639604659371691,0.10708348040945993,Free Area,0,83,4733.0
Nakuru_y2020.tif,1671,0.7031717534410533,0.21620885697187311,Free Area,0,82,4733.0
Nakuru_y2020.tif,11422,0.34442304324986867,0.15543337419015935,Free Area,0,80,4733.0
Nakuru_y2020.tif,7152,0.3131991051454139,0.13884787472035795,Free Area,0,81,4733.0
Nakuru_y2020.tif,2559,0.07424775302852676,0.07110980851895271,Free Area,0,84,4733.0
Nakuru_y2020.tif,8788,0.3200955848884843,0.18652594446973145,Free Area,0,90,4733.0
Nakuru_y2020.tif,2208,0.5570652173913043,0.18191123188405794,Free Area,0,85,4733.0
Nakuru_y2020.tif,2156,0.6530612244897959,0.19392161410018555,Free Area,0,86,4733.0
Nakuru_y2020.tif,19163,0.11887491520116891,0.09158091113082503,Free Area,0,95,4733.0
Nakuru_y2020.tif,7963,0.1471807107873917,0.11263154589978651,Free Area,0,87,4733.0
Nakuru_y2020.tif,7984,0.1346442885771543,0.14284130761523048,Free Area,0,91,4733.0
Nakuru_y2020.tif,4716,0.44614079728583544,0.19764100932994064,Free Area,0,89,4733.0
Nakuru_y2020.tif,6668,0.058638272345530894,0.07588482303539291,Free Area,0,97,4733.0
Nakuru_y2020.tif,4655,0.1770139634801289,0.10186466165413534,Free Area,0,94,4733.0
Nakuru_y2020.tif,9153,0.11668305473615208,0.10441658472631923,Free Area,0,96,4733.0
Nakuru_y2020.tif,3399,0.12503677552221243,0.11189320388349515,Free Area,0,93,4733.0
Nakuru_y2020.tif,5044,0.017446471054718478,0.07628469468675654,Free Area,0,92,4733.0
Nakuru_y2020.tif,4046,0.013593672763222936,0.07119500741473062,Free Area,0,98,4733.0
Nakuru_y2020.tif,3832,0.00861169102296451,0.03872912317327767,Free Area,0,99,4733.0
Nakuru_y2020.tif,6695,0.1647498132935026,0.11475653472740853,Free Area,0,102,4733.0
Nakuru_y2020.tif,6847,0.1365561559807215,0.10392799766321018,Free Area,0,101,4733.0
Nakuru_y2020.tif,6514,0.01596561252686521,0.051897451642615916,Free Area,0,104,4733.0
Nakuru_y2020.tif,2675,0.026168224299065422,0.07749532710280374,Free Area,0,103,4733.0
Nakuru_y2020.tif,5725,0.10218340611353711,0.09684628820960697,Free Area,0,100,4733.0
Nakuru_y2020.tif,7800,0.048846153846153845,0.07172371794871794,Free Area,0,105,4733.0
Nakuru_y2020.tif,4652,0.2171109200343938,0.14030524505588995,Free Area,1,106,4733.0
Nakuru_y2020.tif,5552,0.014769452449567724,0.06894272334293948,Free Area,1,107,4733.0
Nakuru_y2020.tif,5078,0.07128790862544308,0.08047361165813312,Free Area,0,109,4733.0
Nakuru_y2020.tif,10139,0.06736364532991419,0.09001578064897918,Free Area,0,108,4733.0
Nakuru_y2020.tif,3501,0.08454727220794059,0.10033133390459868,Free Area,1,110,4733.0
Nakuru_y2020.tif,16678,0.07243074709197746,0.03225266818563378,Free Area,0,114,4733.0
Nakuru_y2020.tif,22587,0.0063753486518794,0.01514255987957675,Free Area,0,111,4733.0
Nakuru_y2020.tif,7922,0.09959606160060591,0.07937389548093915,Free Area,0,112,4733.0
Nakuru_y2020.tif,8073,0.04731822123126471,0.07134274742970395,Free Area,0,113,4733.0
Nakuru_y2020.tif,4887,0.03969715571925517,0.0691682013505218,Free Area,0,115,4733.0
Nakuru_y2020.tif,50891,0.018667347861114934,0.01978837122477452,Free Area,0,118,4733.0
Nakuru_y2020.tif,24906,0.0055408335340881715,0.031304103428892636,Free Area,0,116,4733.0
Nakuru_y2020.tif,4984,0.07985553772070626,0.07880617977528091,Free Area,0,117,4733.0
Nakuru_y2020.tif,2946,0.42498302783435166,0.16193652410047524,Free Area,1,119,4733.0
Nakuru_y2020.tif,12395,0.01597418313836224,0.04246389673255345,Free Area,0,120,4733.0
Nakuru_y2020.tif,3869,0.05324373223055053,0.08663866632204704,Free Area,0,121,4733.0
Nakuru_y2020.tif,13407,0.004549862012381591,0.0066401879615126435,Free Area,0,125,4733.0
Nakuru_y2020.tif,2792,0.0,0.055010744985673356,Free Area,0,124,4733.0
Nakuru_y2020.tif,3604,0.003329633740288568,0.0626054384017758,Free Area,0,123,4733.0
Nakuru_y2020.tif,13351,0.02374353980975208,0.056617856340349035,Free Area,0,122,4733.0
Nakuru_y2020.tif,14560,0.0,0.0,Free Area,0,126,4733.0
Nakuru_y2020.tif,5467,0.06767880007316628,0.0651252972379733,Free Area,0,128,4733.0
Nakuru_y2020.tif,11991,0.011341839713118172,0.051441497790009186,Free Area,0,131,4733.0
Nakuru_y2020.tif,6891,0.0011609345523146133,0.02159338267305181,Free Area,0,129,4733.0
Nakuru_y2020.tif,4473,0.048513302034428794,0.07550525374469037,Free Area,0,127,4733.0
Nakuru_y2020.tif,2875,0.034782608695652174,0.07459826086956522,Free Area,0,130,4733.0
Nakuru_y2020.tif,3774,0.012718600953895072,0.05366852146263911,Free Area,0,132,4733.0
Nakuru_y2020.tif,3393,0.01856763925729443,0.056069849690539346,Free Area,1,134,4733.0
Nakuru_y2020.tif,14490,0.0,0.00010938578329882679,Free Area,0,133,4733.0
Nakuru_y2020.tif,5446,0.004590525156077855,0.050760190965846504,Free Area,0,135,4733.0
Nakuru_y2020.tif,2956,0.005751014884979702,0.057724966170500686,Free Area,0,136,4733.0
Nakuru_y2020.tif,21346,0.014897404665979575,0.056346622317998696,Free Area,0,138,4733.0
Nakuru_y2020.tif,9379,0.013967373920460604,0.037100437146817364,Free Area,0,137,4733.0
Nakuru_y2020.tif,7224,0.0,0.0,Free Area,0,139,4733.0
Nakuru_y2020.tif,2805,0.0,0.04224420677361854,Free Area,1,140,4733.0
Nakuru_y2020.tif,8154,0.021584498405690457,0.027004537650233015,Free Area,0,141,4733.0
Nakuru_y2020.tif,3810,0.0,0.0,Free Area,0,142,4733.0
Nakuru_y2020.tif,4107,0.010226442658875092,0.05172388604821038,Nakuru,0,373,4729.0
Nakuru_y2020.tif,1738,0.01668584579976985,0.05082278481012659,Nakuru,1,372,4729.0
Nakuru_y2020.tif,906,0.0,0.05086092715231788,Nakuru,1,371,4729.0
Nakuru_y2020.tif,8518,0.0,0.02222704860295844,Nakuru,0,374,4729.0
